11777668	1921264	Translation	4435355	\N	9926
11777669	1921264	Translation	4435356	\N	9926
11777670	1921264	Translation	4435357	\N	9926
11777671	1921264	Translation	4435358	\N	9926
11777672	1921264	Translation	4435359	\N	9926
11777673	1921264	Translation	4435360	\N	9926
11777674	1921264	Translation	4433130	\N	9926
11777675	1921264	Translation	4431657	\N	9926
11777676	1921264	Translation	4435361	\N	9926
11777677	1921264	Translation	4435362	\N	9926
11777678	1921264	Translation	4435457	\N	9926
11777679	1921264	Translation	4435458	\N	9927
11777680	1921264	Translation	4435366	\N	9926
11777681	2134224	Transcript	4435459	\N	\N
11777682	2134224	Transcript	4435460	\N	9918
11777683	2134224	Transcript	4435461	\N	9918
11777684	2134224	Transcript	4435462	\N	9918
11777685	2134224	Transcript	4435372	IEA	9939
11777686	2134224	Transcript	4435373	IPI	9939
11777687	2134224	Transcript	4430895	IPI	9939
11777688	2134224	Transcript	4435375	IPI	9939
11777689	2134224	Transcript	4435376	IPI	9939
11777690	2134224	Transcript	4435377	IPI	9939
11777691	2134224	Transcript	4435378	ISS	9939
11777692	2134224	Transcript	4435380	IC	9939
11777693	2134224	Transcript	4435381	ISS	9939
11777694	2134224	Transcript	4435383	IEA	9939
11777695	2134224	Transcript	4435384	IDA	9939
11777696	2134224	Transcript	4435385	ISS	9939
11777697	2134224	Transcript	4435386	ISS	9939
11777698	2134224	Transcript	4435388	ISS	9939
11777699	2134224	Transcript	4435390	IMP	9939
11777700	2134224	Transcript	4435207	IEA	9939
11777701	2134224	Transcript	4435391	IMP	9939
11777702	2134224	Transcript	4435392	IDA	9939
11777703	2134224	Transcript	4435393	ISS	9939
11777704	2134224	Transcript	4435395	ISS	9939
11777705	2134224	Transcript	4435397	IEA	9939
11777706	2134224	Transcript	4435398	ISS	9939
11777707	2134224	Transcript	4435400	TAS	9939
11777708	2134224	Transcript	4435401	TAS	9939
11777709	2134224	Transcript	4435403	IMP	9939
11777710	2134224	Transcript	4435404	ISS	9939
11777711	2134224	Transcript	4435406	ISS	9939
11777712	2134224	Transcript	4435409	ISS	9939
11777713	2134224	Transcript	4435411	ISS	9939
11777714	2134224	Transcript	4431384	IEA	9939
11777715	2134224	Transcript	4430911	IDA	9939
11777716	2134224	Transcript	4435413	IDA	9939
11777717	2134224	Transcript	4431388	IEA	9939
11777718	2134224	Transcript	4435414	IDA	9939
11777719	2134224	Transcript	4431711	TAS	9939
11777720	2134224	Transcript	4435415	NAS	9939
11777721	2134224	Transcript	4435417	IDA	9939
11777722	2134224	Transcript	4435418	IEA	9939
11777723	2134224	Transcript	4435419	IDA	9939
11777724	2134224	Transcript	4435420	IEA	9939
11777725	2134224	Transcript	4435423	IDA	9939
11777726	2134224	Transcript	4431390	IEA	9939
11777727	2134224	Transcript	4431459	IEA	9939
11777728	2134224	Transcript	4435425	IEA	9939
11777729	2134224	Transcript	4435426	IDA	9939
11777730	2134224	Transcript	4434804	IEA	9939
11777731	2134224	Transcript	4435427	IDA	9939
11777732	2134224	Transcript	4435428	ISS	9939
11777733	2134224	Transcript	4435430	ISS	9939
11777734	2134224	Transcript	4435432	IDA	9939
11777735	2134224	Transcript	4435433	ISS	9939
11777736	2134224	Transcript	4435436	ISS	9939
11777737	2134224	Transcript	4435438	IDA	9939
11777738	1921265	Translation	4435295	\N	9926
11777739	1921265	Translation	4435296	\N	9926
11777740	1921265	Translation	4435297	\N	9926
11777741	1921265	Translation	4435298	\N	9926
11777742	1921265	Translation	4435299	\N	9926
11777743	1921265	Translation	4435300	\N	9926
11777744	1921265	Translation	4435301	\N	9926
11777745	1921265	Translation	4435302	\N	9926
11777746	1921265	Translation	4435303	\N	9926
11777747	1921265	Translation	4435304	\N	9926
11777748	1921265	Translation	4435305	\N	9926
11777749	1921265	Translation	4435306	\N	9926
11777750	1921265	Translation	4435307	\N	9926
11777751	1921265	Translation	4435308	\N	9926
11777752	1921265	Translation	4435309	\N	9926
11777753	1921265	Translation	4435310	\N	9926
11777754	1921265	Translation	4435311	\N	9926
11777755	1921265	Translation	4435312	\N	9926
11777756	1921265	Translation	4435313	\N	9926
11777757	1921265	Translation	4435314	\N	9926
11777758	1921265	Translation	4435315	\N	9926
11777759	1921265	Translation	4435316	\N	9926
11777760	1921265	Translation	4435317	\N	9926
11777761	1921265	Translation	4435318	\N	9926
11777762	1921265	Translation	4435319	\N	9926
11777763	1921265	Translation	4435320	\N	9926
11777764	1921265	Translation	4435321	\N	9926
11777765	1921265	Translation	4435322	\N	9926
11777766	1921265	Translation	4435323	\N	9926
11777767	1921265	Translation	4435324	\N	9926
11777768	1921265	Translation	4435325	\N	9926
11777769	1921265	Translation	4435326	\N	9926
11777770	1921265	Translation	4435327	\N	9926
11777771	1921265	Translation	4435328	\N	9926
11777772	1921265	Translation	4435329	\N	9926
11777773	1921265	Translation	4435330	\N	9926
11777774	1921265	Translation	4435331	\N	9926
11777775	1921265	Translation	4435332	\N	9926
11777776	1921265	Translation	4435333	\N	9926
11777777	1921265	Translation	4435334	\N	9926
11777778	1921265	Translation	4435335	\N	9926
11777779	1921265	Translation	4435336	\N	9926
11777780	1921265	Translation	4435337	\N	9926
11777781	1921265	Translation	4435338	\N	9926
11777782	1921265	Translation	4435339	\N	9926
11777783	1921265	Translation	4435340	\N	9926
11777784	1921265	Translation	4435341	\N	9926
11777785	1921265	Translation	4435342	\N	9926
11777786	1921265	Translation	4435343	\N	9926
11777787	1921265	Translation	4435344	\N	9926
11777788	1921265	Translation	4435345	\N	9926
11777789	1921265	Translation	4435346	\N	9926
11777790	1921265	Translation	4435347	\N	9926
11777791	1921265	Translation	4435348	\N	9926
11777792	1921265	Translation	4435349	\N	9926
11777793	1921265	Translation	4435350	\N	9926
11777794	1921265	Translation	4435351	\N	9926
11777795	1921265	Translation	4435352	\N	9926
11777796	1921265	Translation	4435353	\N	9926
11777797	1921265	Translation	4435354	\N	9926
11777798	1921265	Translation	4435355	\N	9926
11777799	1921265	Translation	4435356	\N	9926
11777800	1921265	Translation	4435357	\N	9926
11777801	1921265	Translation	4435358	\N	9926
11777802	1921265	Translation	4435359	\N	9926
11777803	1921265	Translation	4435360	\N	9926
11777804	1921265	Translation	4433130	\N	9926
11777805	1921265	Translation	4431657	\N	9926
11777806	1921265	Translation	4435361	\N	9926
11777807	1921265	Translation	4435362	\N	9926
11777808	1921265	Translation	4435463	\N	9926
11777809	1921265	Translation	4435464	\N	9927
11777810	1921265	Translation	4435366	\N	9926
11777811	2134225	Transcript	4435465	\N	\N
11777812	2134225	Transcript	4435466	\N	9918
11777813	2134225	Transcript	4435467	\N	9918
11777814	2134225	Transcript	4435468	\N	9918
11777815	2134225	Transcript	4435372	IEA	9939
11777816	2134225	Transcript	4435373	IPI	9939
11777817	2134225	Transcript	4430895	IPI	9939
11777818	2134225	Transcript	4435375	IPI	9939
11777819	2134225	Transcript	4435376	IPI	9939
11777820	2134225	Transcript	4435377	IPI	9939
11777821	2134225	Transcript	4435378	ISS	9939
11777822	2134225	Transcript	4435380	IC	9939
11777823	2134225	Transcript	4435381	ISS	9939
11777824	2134225	Transcript	4435383	IEA	9939
11777825	2134225	Transcript	4435384	IDA	9939
11777826	2134225	Transcript	4435385	ISS	9939
11777827	2134225	Transcript	4435386	ISS	9939
11777828	2134225	Transcript	4435388	ISS	9939
11777829	2134225	Transcript	4435390	IMP	9939
11777830	2134225	Transcript	4435207	IEA	9939
11777831	2134225	Transcript	4435391	IMP	9939
11777832	2134225	Transcript	4435392	IDA	9939
11777833	2134225	Transcript	4435393	ISS	9939
11777834	2134225	Transcript	4435395	ISS	9939
11777835	2134225	Transcript	4435397	IEA	9939
11777836	2134225	Transcript	4435398	ISS	9939
11777837	2134225	Transcript	4435400	TAS	9939
11777838	2134225	Transcript	4435401	TAS	9939
11777839	2134225	Transcript	4435403	IMP	9939
11777840	2134225	Transcript	4435404	ISS	9939
11777841	2134225	Transcript	4435406	ISS	9939
11777842	2134225	Transcript	4435409	ISS	9939
11777843	2134225	Transcript	4435411	ISS	9939
11777844	2134225	Transcript	4431384	IEA	9939
11777845	2134225	Transcript	4430911	IDA	9939
11777846	2134225	Transcript	4435413	IDA	9939
11777847	2134225	Transcript	4431388	IEA	9939
11777848	2134225	Transcript	4435414	IDA	9939
11777849	2134225	Transcript	4431711	TAS	9939
11777850	2134225	Transcript	4435415	NAS	9939
11777851	2134225	Transcript	4435417	IDA	9939
11777852	2134225	Transcript	4435418	IEA	9939
11777853	2134225	Transcript	4435419	IDA	9939
11777854	2134225	Transcript	4435420	IEA	9939
11777855	2134225	Transcript	4435423	IDA	9939
11777856	2134225	Transcript	4431390	IEA	9939
11777857	2134225	Transcript	4431459	IEA	9939
11777858	2134225	Transcript	4435425	IEA	9939
11777859	2134225	Transcript	4435426	IDA	9939
11777860	2134225	Transcript	4434804	IEA	9939
11777861	2134225	Transcript	4435427	IDA	9939
11777862	2134225	Transcript	4435428	ISS	9939
11777863	2134225	Transcript	4435430	ISS	9939
11777864	2134225	Transcript	4435432	IDA	9939
11777865	2134225	Transcript	4435433	ISS	9939
11777866	2134225	Transcript	4435436	ISS	9939
11777867	2134225	Transcript	4435438	IDA	9939
11777868	594706	Gene	4435469	\N	9918
11777869	594706	Gene	4435470	\N	9918
11777870	2134226	Transcript	4435471	\N	\N
11777871	2134226	Transcript	4435472	\N	9918
11777872	594707	Gene	4435473	\N	9918
11777873	594707	Gene	4435474	\N	9918
11777874	2134227	Transcript	4435475	\N	\N
11777875	2134227	Transcript	4435476	\N	9918
11777876	2134227	Transcript	4435477	\N	9927
11777877	594708	Gene	4435478	\N	9918
11777878	594708	Gene	4435479	\N	9918
11777879	2134228	Transcript	4435480	\N	\N
11777880	2134228	Transcript	4435481	\N	9918
11777881	2134228	Transcript	4435482	\N	9927
11777882	594709	Gene	4435483	\N	9918
11777883	594709	Gene	4435484	\N	9918
11777884	594709	Gene	4435485	\N	9918
11777885	594709	Gene	4435486	\N	9918
11777886	594709	Gene	4435487	\N	9918
11777887	594709	Gene	4435488	\N	9918
11777888	594709	Gene	4435489	\N	9918
11777889	594709	Gene	4435490	\N	9918
11777890	594709	Gene	4435491	\N	9918
11777891	594709	Gene	4435492	\N	9918
11777892	1921266	Translation	4435295	\N	9926
11777893	1921266	Translation	4435493	\N	9926
11777894	1921266	Translation	4435494	\N	9926
11777895	1921266	Translation	4435495	\N	9926
11777896	1921266	Translation	4435496	\N	9926
11777897	1921266	Translation	4435497	\N	9926
11777898	1921266	Translation	4435498	\N	9926
11777899	1921266	Translation	4435499	\N	9926
11777900	1921266	Translation	4435500	\N	9926
11777901	1921266	Translation	4435501	\N	9926
11777902	1921266	Translation	4435502	\N	9926
11777903	1921266	Translation	4435503	\N	9926
11777904	1921266	Translation	4435504	\N	9926
11777905	1921266	Translation	4435505	\N	9926
11777906	1921266	Translation	4435506	\N	9927
11777907	1921266	Translation	4435507	\N	9926
11777908	2134229	Transcript	4435508	\N	\N
11777909	2134229	Transcript	4435509	\N	9918
11777910	2134229	Transcript	4435510	\N	9918
11777911	2134229	Transcript	4435511	\N	9918
11777912	2134229	Transcript	4435512	\N	9918
11777913	2134229	Transcript	4435513	\N	9918
11777914	2134229	Transcript	4435514	\N	9918
11777915	2134229	Transcript	4430896	IPI	9939
11777916	2134229	Transcript	4435515	IBA	9939
11777917	2134229	Transcript	4435516	TAS	9939
11777918	2134229	Transcript	4435517	IBA	9939
11777919	2134229	Transcript	4435518	IDA	9939
11777920	2134229	Transcript	4430995	IBA	9939
11777921	2134229	Transcript	4430996	IBA	9939
11777922	2134229	Transcript	4435519	IDA	9939
11777923	1921267	Translation	4435295	\N	9926
11777924	1921267	Translation	4435493	\N	9926
11777925	1921267	Translation	4435494	\N	9926
11777926	1921267	Translation	4435495	\N	9926
11777927	1921267	Translation	4435520	\N	9926
11777928	1921267	Translation	4435521	\N	9926
11777929	1921267	Translation	4435496	\N	9926
11777930	1921267	Translation	4435522	\N	9926
11777931	1921267	Translation	4435497	\N	9926
11777932	1921267	Translation	4435498	\N	9926
11777933	1921267	Translation	4435499	\N	9926
11777934	1921267	Translation	4435500	\N	9926
11777935	1921267	Translation	4435501	\N	9926
11777936	1921267	Translation	4435523	\N	9926
11777937	1921267	Translation	4435524	\N	9926
11777938	1921267	Translation	4435525	\N	9926
11777939	1921267	Translation	4435526	\N	9926
11777940	1921267	Translation	4435527	\N	9926
11777941	1921267	Translation	4435528	\N	9926
11777942	1921267	Translation	4435529	\N	9926
11777943	1921267	Translation	4435530	\N	9927
11777944	1921267	Translation	4435531	\N	9926
11777945	1921267	Translation	4435507	\N	9926
11777946	2134230	Transcript	4435532	\N	\N
11777947	2134230	Transcript	4435533	\N	9918
11777948	2134230	Transcript	4435534	\N	9918
11777949	2134230	Transcript	4435535	\N	9918
11777950	2134230	Transcript	4435536	\N	9918
11777951	2134230	Transcript	4435537	\N	9918
11777952	2134230	Transcript	4430896	IPI	9939
11777953	2134230	Transcript	4435515	IBA	9939
11777954	2134230	Transcript	4435516	TAS	9939
11777955	2134230	Transcript	4435517	IBA	9939
11777956	2134230	Transcript	4435518	IDA	9939
11777957	2134230	Transcript	4430995	IBA	9939
11777958	2134230	Transcript	4430996	IBA	9939
11777959	2134230	Transcript	4435519	IDA	9939
11777960	2134231	Transcript	4435538	\N	\N
11777961	2134231	Transcript	4435539	\N	9918
11777962	2134232	Transcript	4435540	\N	\N
11777963	2134232	Transcript	4435541	\N	9918
11777964	2134233	Transcript	4435542	\N	\N
11777965	2134233	Transcript	4435543	\N	9918
11777966	2134233	Transcript	4435544	\N	9927
11777967	1921268	Translation	4435317	\N	9926
11777968	1921268	Translation	4435545	\N	9926
11777969	1921268	Translation	4435546	\N	9927
11777970	1921268	Translation	4435547	\N	9926
11777971	2134234	Transcript	4435548	\N	\N
11777972	2134234	Transcript	4435549	\N	9918
11777973	594710	Gene	4435550	\N	9918
11777974	594710	Gene	4435551	\N	9918
11777975	2134235	Transcript	4435552	\N	\N
11777976	2134235	Transcript	4435553	\N	9918
11777977	2134235	Transcript	4435554	\N	9927
11777978	2134236	Transcript	4435555	\N	\N
11777979	2134236	Transcript	4435556	\N	9918
11777980	2134236	Transcript	4435557	\N	9918
11777981	2134236	Transcript	4435558	\N	9927
11777982	594711	Gene	4435559	\N	9918
11777983	594711	Gene	4435560	\N	9918
11777984	2134237	Transcript	4435561	\N	\N
11777985	2134237	Transcript	4435562	\N	9918
11777986	2134237	Transcript	4435563	\N	9927
11777987	594712	Gene	4435564	\N	9918
11777988	594712	Gene	4435565	\N	9918
11777989	2134238	Transcript	4435566	\N	\N
11777990	2134238	Transcript	4435567	\N	9918
11777991	594713	Gene	4435568	\N	9918
11777992	594713	Gene	4435569	\N	9918
11777993	2134239	Transcript	4435570	\N	\N
11777994	2134239	Transcript	4435571	\N	9918
11777995	2134239	Transcript	4435572	\N	9927
11777996	2134240	Transcript	4435573	\N	\N
11777997	2134240	Transcript	4435574	\N	9918
11777998	2134240	Transcript	4435575	\N	9918
11777999	2134240	Transcript	4435576	\N	9927
11778000	2134241	Transcript	4435577	\N	\N
11778001	2134241	Transcript	4435578	\N	9918
11778002	2134241	Transcript	4435579	\N	9918
11778003	2134241	Transcript	4435580	\N	9927
11778004	594714	Gene	4435581	\N	9918
11778005	594714	Gene	4435582	\N	9918
11778006	594714	Gene	4435583	\N	9918
11778007	594714	Gene	4435584	\N	9918
11778008	594714	Gene	4435585	\N	9918
11778009	594714	Gene	4435586	\N	9918
11778010	1921269	Translation	4435295	\N	9926
11778011	1921269	Translation	4435587	\N	9926
11778012	1921269	Translation	4435588	\N	9926
11778013	1921269	Translation	4435589	\N	9926
11778014	1921269	Translation	4435590	\N	9926
11778015	1921269	Translation	4435591	\N	9926
11778016	1921269	Translation	4435592	\N	9926
11778017	1921269	Translation	4435593	\N	9926
11778018	1921269	Translation	4435594	\N	9926
11778019	1921269	Translation	4435595	\N	9926
11778020	1921269	Translation	4435596	\N	9926
11778021	1921269	Translation	4435597	\N	9926
11778022	1921269	Translation	4435598	\N	9926
11778023	1921269	Translation	4435599	\N	9926
11778024	1921269	Translation	4435600	\N	9926
11778025	1921269	Translation	4435601	\N	9926
11778026	1921269	Translation	4435602	\N	9927
11778027	1921269	Translation	4435603	\N	9926
11778028	2134242	Transcript	4435604	\N	\N
11778029	2134242	Transcript	4435605	\N	9918
11778030	2134242	Transcript	4435606	\N	9918
11778031	2134242	Transcript	4435607	\N	9918
11778032	2134242	Transcript	4432156	IEA	9939
11778033	2134242	Transcript	4435608	ISS	9939
11778034	2134242	Transcript	4435609	IEA	9939
11778035	2134242	Transcript	4432868	IEA	9939
11778036	2134242	Transcript	4435610	ISS	9939
11778037	2134242	Transcript	4435611	IEA	9939
11778038	1921270	Translation	4435295	\N	9926
11778039	1921270	Translation	4435587	\N	9926
11778040	1921270	Translation	4435588	\N	9926
11778041	1921270	Translation	4435589	\N	9926
11778042	1921270	Translation	4435590	\N	9926
11778043	1921270	Translation	4435591	\N	9926
11778044	1921270	Translation	4435592	\N	9926
11778045	1921270	Translation	4435593	\N	9926
11778046	1921270	Translation	4435594	\N	9926
11778047	1921270	Translation	4435595	\N	9926
11778048	1921270	Translation	4435596	\N	9926
11778049	1921270	Translation	4435597	\N	9926
11778050	1921270	Translation	4435598	\N	9926
11778051	1921270	Translation	4435599	\N	9926
11778052	1921270	Translation	4435600	\N	9926
11778053	1921270	Translation	4435612	\N	9926
11778054	1921270	Translation	4435613	\N	9927
11778055	1921270	Translation	4435603	\N	9926
11778056	2134243	Transcript	4435614	\N	\N
11778057	2134243	Transcript	4435615	\N	9918
11778058	2134243	Transcript	4435616	\N	9918
11778059	2134243	Transcript	4435617	\N	9918
11778060	2134243	Transcript	4432156	IEA	9939
11778061	2134243	Transcript	4435608	ISS	9939
11778062	2134243	Transcript	4432868	IEA	9939
11778063	2134243	Transcript	4435610	ISS	9939
11778064	1921271	Translation	4435295	\N	9926
11778065	1921271	Translation	4435587	\N	9926
11778066	1921271	Translation	4435588	\N	9926
11778067	1921271	Translation	4435589	\N	9926
11778068	1921271	Translation	4435590	\N	9926
11778069	1921271	Translation	4435591	\N	9926
11778070	1921271	Translation	4435592	\N	9926
11778071	1921271	Translation	4435593	\N	9926
11778072	1921271	Translation	4435595	\N	9926
11778073	1921271	Translation	4435596	\N	9926
11778074	1921271	Translation	4435597	\N	9926
11778075	1921271	Translation	4435598	\N	9926
11778076	1921271	Translation	4435599	\N	9926
11778077	1921271	Translation	4435600	\N	9926
11778078	1921271	Translation	4435618	\N	9926
11778079	1921271	Translation	4435619	\N	9927
11778080	1921271	Translation	4435603	\N	9926
11778081	2134244	Transcript	4435620	\N	\N
11778082	2134244	Transcript	4435621	\N	9918
11778083	2134244	Transcript	4435622	\N	9918
11778084	2134244	Transcript	4435623	\N	9918
11778085	2134244	Transcript	4432156	IEA	9939
11778086	2134244	Transcript	4435608	ISS	9939
11778087	2134244	Transcript	4432868	IEA	9939
11778088	2134244	Transcript	4435610	ISS	9939
11778089	1921272	Translation	4435587	\N	9926
11778090	1921272	Translation	4435595	\N	9926
11778091	1921272	Translation	4435624	\N	9927
11778092	1921272	Translation	4435625	\N	9926
11778093	2134245	Transcript	4435626	\N	\N
11778094	2134245	Transcript	4435627	\N	9918
11778095	2134246	Transcript	4435628	\N	\N
11778096	2134246	Transcript	4435629	\N	9918
11778097	2134246	Transcript	4435630	\N	9927
11778098	2134247	Transcript	4435631	\N	\N
11778099	2134247	Transcript	4435632	\N	9918
11778100	2134247	Transcript	4435633	\N	9927
11778101	594715	Gene	4435634	\N	9918
11778102	594715	Gene	4435635	\N	9918
11778103	2134248	Transcript	4435636	\N	\N
11778104	2134248	Transcript	4435637	\N	9918
11778105	2134248	Transcript	4435638	\N	9927
11778106	2134249	Transcript	4435639	\N	\N
11778107	2134249	Transcript	4435640	\N	9918
11778108	2134249	Transcript	4435641	\N	9927
11778109	594716	Gene	4435642	\N	9918
11778110	594716	Gene	4435643	\N	9918
11778111	2134250	Transcript	4435644	\N	\N
11778112	2134250	Transcript	4435645	\N	9918
11778113	2134250	Transcript	4435646	\N	9918
11778114	2134250	Transcript	4435647	\N	9927
11778115	594717	Gene	4435648	\N	9918
11778116	594717	Gene	4435649	\N	9918
11778117	2134251	Transcript	4435650	\N	\N
11778118	2134251	Transcript	4435651	\N	9918
11778119	2134251	Transcript	4435652	\N	9927
11778120	594718	Gene	4435653	\N	9918
11778121	594718	Gene	4435654	\N	9918
11778122	594718	Gene	4435655	\N	9918
11778123	594718	Gene	4435656	\N	9918
11778124	594718	Gene	4435657	\N	9918
11778125	594718	Gene	4435658	\N	9918
11778126	594718	Gene	4435659	\N	9918
11778127	1921273	Translation	4435295	\N	9926
11778128	1921273	Translation	4435660	\N	9926
11778129	1921273	Translation	4435661	\N	9926
11778130	1921273	Translation	4435662	\N	9926
11778131	1921273	Translation	4435663	\N	9926
11778132	1921273	Translation	4435664	\N	9926
11778133	1921273	Translation	4435665	\N	9926
11778134	1921273	Translation	4435666	\N	9926
11778135	1921273	Translation	4435667	\N	9926
11778136	1921273	Translation	4435668	\N	9926
11778137	1921273	Translation	4435669	\N	9926
11778138	1921273	Translation	4435587	\N	9926
11778139	1921273	Translation	4435670	\N	9926
11778140	1921273	Translation	4435671	\N	9926
11778141	1921273	Translation	4435672	\N	9926
11778142	1921273	Translation	4435673	\N	9926
11778143	1921273	Translation	4435674	\N	9926
11778144	1921273	Translation	4435675	\N	9926
11778145	1921273	Translation	4435676	\N	9926
11778146	1921273	Translation	4435677	\N	9926
11778147	1921273	Translation	4435678	\N	9926
11778148	1921273	Translation	4435679	\N	9926
11778149	1921273	Translation	4435680	\N	9926
11778150	1921273	Translation	4435681	\N	9926
11778151	1921273	Translation	4435682	\N	9926
11778152	1921273	Translation	4435683	\N	9926
11778153	1921273	Translation	4435684	\N	9926
11778154	1921273	Translation	4435685	\N	9926
11778155	1921273	Translation	4435686	\N	9926
11778156	1921273	Translation	4435687	\N	9926
11778157	1921273	Translation	4435688	\N	9926
11778158	1921273	Translation	4435689	\N	9926
11778159	1921273	Translation	4435690	\N	9927
11778160	1921273	Translation	4435691	\N	9926
11778161	2134252	Transcript	4435692	\N	\N
11778162	2134252	Transcript	4435693	\N	9918
11778163	2134252	Transcript	4435694	\N	9918
11778164	2134252	Transcript	4435695	\N	9918
11778165	2134252	Transcript	4435696	IEA	9939
11778166	2134252	Transcript	4432156	IEA	9939
11778167	2134252	Transcript	4435697	NAS	9939
11778168	2134252	Transcript	4435698	IBA	9939
11778169	2134252	Transcript	4430913	IEA	9939
11778170	2134252	Transcript	4430996	IBA	9939
11778171	2134252	Transcript	4435699	IEA	9939
11778172	2134252	Transcript	4435700	IEA	9939
11778173	2134252	Transcript	4431390	IEA	9939
11778174	2134252	Transcript	4431459	IEA	9939
11778175	2134252	Transcript	4435701	IDA	9939
11778176	1921274	Translation	4435673	\N	9926
11778177	1921274	Translation	4435702	\N	9926
11778178	1921274	Translation	4435703	\N	9926
11778179	1921274	Translation	4435704	\N	9926
11778180	1921274	Translation	4435705	\N	9926
11778181	1921274	Translation	4435706	\N	9926
11778182	1921274	Translation	4435677	\N	9926
11778183	1921274	Translation	4435707	\N	9926
11778184	1921274	Translation	4435708	\N	9927
11778185	1921274	Translation	4435709	\N	9926
11778186	2134253	Transcript	4435710	\N	\N
11778187	2134253	Transcript	4435711	\N	9918
11778188	2134253	Transcript	4435712	\N	9918
11778189	2134253	Transcript	4435713	\N	9918
11778190	1921275	Translation	4435673	\N	9926
11778191	1921275	Translation	4435702	\N	9926
11778192	1921275	Translation	4435703	\N	9926
11778193	1921275	Translation	4435704	\N	9926
11778194	1921275	Translation	4435705	\N	9926
11778195	1921275	Translation	4435706	\N	9926
11778196	1921275	Translation	4435677	\N	9926
11778197	1921275	Translation	4435714	\N	9926
11778198	1921275	Translation	4435708	\N	9927
11778199	1921275	Translation	4435709	\N	9926
11778200	2134254	Transcript	4435715	\N	\N
11778201	2134254	Transcript	4435711	\N	9918
11778202	2134254	Transcript	4435716	\N	9918
11778203	2134254	Transcript	4435717	\N	9918
11778204	1921276	Translation	4435295	\N	9926
11778205	1921276	Translation	4435660	\N	9926
11778206	1921276	Translation	4435661	\N	9926
11778207	1921276	Translation	4435662	\N	9926
11778208	1921276	Translation	4435663	\N	9926
11778209	1921276	Translation	4435664	\N	9926
11778210	1921276	Translation	4435665	\N	9926
11778211	1921276	Translation	4435666	\N	9926
11778212	1921276	Translation	4435667	\N	9926
11778213	1921276	Translation	4435668	\N	9926
11778214	1921276	Translation	4435669	\N	9926
11778215	1921276	Translation	4435587	\N	9926
11778216	1921276	Translation	4435670	\N	9926
11778217	1921276	Translation	4435671	\N	9926
11778218	1921276	Translation	4435672	\N	9926
11778219	1921276	Translation	4435673	\N	9926
11778220	1921276	Translation	4435674	\N	9926
11778221	1921276	Translation	4435675	\N	9926
11778222	1921276	Translation	4435676	\N	9926
11778223	1921276	Translation	4435677	\N	9926
11778224	1921276	Translation	4435678	\N	9926
11778225	1921276	Translation	4435679	\N	9926
11778226	1921276	Translation	4435680	\N	9926
11778227	1921276	Translation	4435681	\N	9926
11778228	1921276	Translation	4435682	\N	9926
11778229	1921276	Translation	4435683	\N	9926
11778230	1921276	Translation	4435684	\N	9926
11778231	1921276	Translation	4435685	\N	9926
11778232	1921276	Translation	4435686	\N	9926
11778233	1921276	Translation	4435687	\N	9926
11778234	1921276	Translation	4435688	\N	9926
11778235	1921276	Translation	4435718	\N	9926
11778236	1921276	Translation	4435719	\N	9926
11778237	1921276	Translation	4435690	\N	9927
11778238	1921276	Translation	4435691	\N	9926
11778239	2134255	Transcript	4435720	\N	\N
11778240	2134255	Transcript	4435693	\N	9918
11778241	2134255	Transcript	4435721	\N	9918
11778242	2134255	Transcript	4435722	\N	9918
11778243	2134255	Transcript	4435723	\N	9918
11778244	2134255	Transcript	4435696	IEA	9939
11778245	2134255	Transcript	4432156	IEA	9939
11778246	2134255	Transcript	4435697	NAS	9939
11778247	2134255	Transcript	4435698	IBA	9939
11778248	2134255	Transcript	4430913	IEA	9939
11778249	2134255	Transcript	4430996	IBA	9939
11778250	2134255	Transcript	4435699	IEA	9939
11778251	2134255	Transcript	4435700	IEA	9939
11778252	2134255	Transcript	4431390	IEA	9939
11778253	2134255	Transcript	4431459	IEA	9939
11778254	2134255	Transcript	4435701	IDA	9939
11778255	1921277	Translation	4435295	\N	9926
11778256	1921277	Translation	4435660	\N	9926
11778257	1921277	Translation	4435661	\N	9926
11778258	1921277	Translation	4435662	\N	9926
11778259	1921277	Translation	4435663	\N	9926
11778260	1921277	Translation	4435664	\N	9926
11778261	1921277	Translation	4435665	\N	9926
11778262	1921277	Translation	4435666	\N	9926
11778263	1921277	Translation	4435667	\N	9926
11778264	1921277	Translation	4435668	\N	9926
11778265	1921277	Translation	4435669	\N	9926
11778266	1921277	Translation	4435587	\N	9926
11778267	1921277	Translation	4435670	\N	9926
11778268	1921277	Translation	4435671	\N	9926
11778269	1921277	Translation	4435672	\N	9926
11778270	1921277	Translation	4435673	\N	9926
11778271	1921277	Translation	4435674	\N	9926
11778272	1921277	Translation	4435675	\N	9926
11778273	1921277	Translation	4435676	\N	9926
11778274	1921277	Translation	4435677	\N	9926
11778275	1921277	Translation	4435678	\N	9926
11778276	1921277	Translation	4435679	\N	9926
11778277	1921277	Translation	4435680	\N	9926
11778278	1921277	Translation	4435681	\N	9926
11778279	1921277	Translation	4435682	\N	9926
11778280	1921277	Translation	4435683	\N	9926
11778281	1921277	Translation	4435684	\N	9926
11778282	1921277	Translation	4435685	\N	9926
11778283	1921277	Translation	4435686	\N	9926
11778284	1921277	Translation	4435687	\N	9926
11778285	1921277	Translation	4435688	\N	9926
11778286	1921277	Translation	4435724	\N	9926
