10573177	131558	83982275	83983342	1	883	1238	P82987.4	9924	100	\N	100	1068M	2200	100	ensembl
10573178	131558	83982275	83983342	1	883	1238	NP_997400.2	9924	100	\N	100	1068M	1810	100	ensembl
10573179	131558	83988689	83988817	1	1239	1281	P82987-2.4	9925	215	0	97	129M	2202	0	ensembl
10573180	131558	83988689	83988817	1	1239	1281	P82987.4	9925	215	0	97	129M	2200	0	ensembl
10573181	131558	83988692	83988817	1	1240	1281	P82987.4	9924	100	\N	100	126M	2200	100	ensembl
10573182	131558	83988692	83988817	1	1240	1281	NP_997400.2	9924	100	\N	100	126M	1810	100	ensembl
10573183	131558	83991085	83991216	1	1282	1325	P82987-2.4	9925	222	0	100	132M	2202	0	ensembl
10573184	131558	83991085	83991216	1	1282	1325	P82987.4	9925	222	0	100	132M	2200	0	ensembl
10573185	131558	83991088	83991213	1	1283	1324	P82987.4	9924	100	\N	100	126M	2200	100	ensembl
10573186	131558	83991088	83991213	1	1283	1324	NP_997400.2	9924	100	\N	100	126M	1810	100	ensembl
10573187	131558	84014538	84014723	1	1324	1385	P82987-2.4	9925	313	0	100	186M	2202	0	ensembl
10573188	131558	84014538	84014723	1	1324	1385	P82987.4	9925	313	0	100	186M	2200	0	ensembl
10573189	131558	84014544	84014723	1	1326	1385	P82987.4	9924	100	\N	100	180M	2200	100	ensembl
10573190	131558	84014544	84014723	1	1326	1385	NP_997400.2	9924	100	\N	100	180M	1810	100	ensembl
10573191	131558	84016382	84016498	1	1386	1424	P82987-2.4	9925	215	0	100	117M	2202	0	ensembl
10573192	131558	84016382	84016498	1	1386	1424	P82987.4	9925	215	0	100	117M	2200	0	ensembl
10573193	131558	84016385	84016498	1	1387	1424	P82987.4	9924	100	\N	100	114M	2200	100	ensembl
10573194	131558	84016385	84016498	1	1387	1424	NP_997400.2	9924	100	\N	100	114M	1810	100	ensembl
10573195	131558	84021409	84021594	1	1425	1486	P82987-2.4	9925	362	0	100	186M	2202	0	ensembl
10573196	131558	84021409	84021594	1	1425	1486	P82987.4	9925	362	0	100	186M	2200	0	ensembl
10573197	131558	84021412	84021591	1	1426	1485	P82987.4	9924	100	\N	100	180M	2200	100	ensembl
10573198	131558	84021412	84021591	1	1426	1485	NP_997400.2	9924	100	\N	100	180M	1810	100	ensembl
10573199	131558	84025236	84025436	1	1486	1552	P82987-2.4	9925	391	0	100	201M	2202	0	ensembl
10573200	131558	84025236	84025436	1	1486	1552	P82987.4	9925	391	0	100	201M	2200	0	ensembl
10573201	131558	84025239	84025436	1	1487	1552	P82987.4	9924	100	\N	100	198M	2200	100	ensembl
10573202	131558	84025239	84025436	1	1487	1552	NP_997400.2	9924	100	\N	100	198M	1810	100	ensembl
10573203	131558	84031332	84031433	1	1552	1585	P82987-2.4	9925	191	0	97	102M	2202	0	ensembl
10573204	131558	84031332	84031433	1	1552	1585	P82987.4	9925	191	0	97	102M	2200	0	ensembl
10573205	131558	84031335	84031430	1	1553	1584	P82987.4	9924	100	\N	100	96M	2200	100	ensembl
10573206	131558	84031335	84031430	1	1553	1584	NP_997400.2	9924	100	\N	100	96M	1810	100	ensembl
10573207	131558	84036771	84036998	1	1585	1660	P82987.4	9925	436	0	96	228M	2200	0	ensembl
10573208	131558	84036774	84036986	1	1586	1656	P82987.4	9924	100	\N	100	213M	2200	100	ensembl
10573209	131558	84036774	84036986	1	1586	1656	NP_997400.2	9924	100	\N	100	213M	1810	100	ensembl
10573210	131558	84037702	84037803	1	1658	1691	P82987.4	9925	204	0	100	102M	2200	0	ensembl
10573211	131558	84037702	84037803	1	1658	1691	P82987.4	9924	100	\N	100	102M	2200	100	ensembl
10573212	131558	84037702	84037803	1	1658	1691	NP_997400.2	9924	100	\N	100	102M	1810	100	ensembl
10573213	131558	83655762	84037803	1	1	1691	P82987.4	9924	100	\N	100	69M48558I120M69014I126M31002I3D45M15115I237M18041I126M20553I3D72M11964I3D156M14141I111M4899I3D135M1084I3D48M1307I3D204M4969I147M1644I3D81M13363I3D285M10528I3D126M18565I3D192M114I180M27401I153M11638I3D1068M5349I3D126M2270I3D126M23330I3D180M1661I3D114M4913I3D180M3647I3D198M5898I96M5343I3D213M715I3D102M	2200	100	ensembl
10573214	131558	84036771	84037010	1	1585	1664	P82987-2.4	9925	466	0	97	240M	2202	0	ensembl
10573215	131558	84037763	84037822	1	1663	1682	P82987-2.4	9925	102	0	100	60M	2202	0	ensembl
10573216	131558	83739784	83739912	1	1	43	P52273.1	9925	162	0.000000000029	65	129M	2200	0	ensembl
10573217	131558	83739784	83739912	1	1	43	P06603.1	9925	162	0.000000000016	69	129M	2200	0	ensembl
10573218	131558	83739784	83739912	1	1	43	P06605.1	9925	162	0.000000000016	69	129M	2200	0	ensembl
10573219	131558	83739784	83739912	1	1	43	P68363.1	9925	161	0.00000000000032	67	129M	2200	0	ensembl
10573220	131558	83739784	83739912	1	1	43	P68370.1	9925	161	0.00000000002	67	129M	2200	0	ensembl
10573221	131558	83740106	83740201	1	108	139	P52273.1	9925	138	2.2e-16	87	96M	2200	0	ensembl
10573222	131558	83740106	83740201	1	108	139	P06603.1	9925	138	2.7e-17	87	96M	2200	0	ensembl
10573223	131558	83740106	83740201	1	108	139	P06605.1	9925	138	2.7e-17	87	96M	2200	0	ensembl
10573224	131558	83740106	83740201	1	108	139	P68363.1	9925	138	0.00000000000032	87	96M	2200	0	ensembl
10573225	131558	83740106	83740201	1	108	139	P68370.1	9925	138	0.00000000002	87	96M	2200	0	ensembl
10573226	131554	137591	137644	1	1	18	Q8TD33.2	9924	100	\N	\N	54M	2200	\N	ensembl
10573227	131554	138205	138402	1	20	85	Q8TD33.2	9924	100	\N	\N	198M	2200	\N	ensembl
10573228	131554	138910	138939	1	86	95	Q8TD33.2	9924	100	\N	\N	30M	2200	\N	ensembl
10573229	131554	181093	181479	-1	1	129	Q14184.1	9925	603	3.1999999999999998e-127	88	387M	2200	0	ensembl
10573230	131554	181108	181479	-1	1	124	Q14184.1	9924	100	\N	\N	372M	2200	\N	ensembl
10573231	131554	181108	181479	-1	1	124	NP_003576.2	9924	100	\N	\N	372M	1810	\N	ensembl
10573232	131554	172504	172614	-1	126	161	Q14184.1	9925	136	2.8000000000000002e-126	78	78M3I30M	2200	0	ensembl
10573233	131554	172537	172614	-1	126	151	Q14184.1	9924	100	\N	\N	78M	2200	\N	ensembl
10573234	131554	172537	172614	-1	126	151	NP_003576.2	9924	100	\N	\N	78M	1810	\N	ensembl
10573235	131554	164130	164204	-1	152	176	Q14184.1	9924	100	\N	\N	75M	2200	\N	ensembl
10573236	131554	164130	164204	-1	152	176	NP_003576.2	9924	100	\N	\N	75M	1810	\N	ensembl
10573237	131554	164130	164228	-1	144	176	Q14184.1	9925	145	3.1999999999999998e-127	81	99M	2200	0	ensembl
10573238	131554	162080	162193	-1	176	213	Q14184.1	9925	197	3.1999999999999998e-127	97	114M	2200	0	ensembl
10573239	131554	162083	162190	-1	177	212	Q14184.1	9924	100	\N	\N	108M	2200	\N	ensembl
10573240	131554	162083	162190	-1	177	212	NP_003576.2	9924	100	\N	\N	108M	1810	\N	ensembl
10573241	131554	161412	161543	-1	213	256	Q14184.1	9925	233	3.1999999999999998e-127	97	132M	2200	0	ensembl
10573242	131554	161415	161540	-1	214	255	Q14184.1	9924	100	\N	\N	126M	2200	\N	ensembl
10573243	131554	161415	161540	-1	214	255	NP_003576.2	9924	100	\N	\N	126M	1810	\N	ensembl
10573244	131554	156219	156377	-1	256	308	Q14184.1	9925	267	3.1999999999999998e-127	100	159M	2200	0	ensembl
10573245	131554	156222	156377	-1	256	307	Q14184.1	9924	100	\N	\N	156M	2200	\N	ensembl
10573246	131554	156222	156377	-1	256	307	NP_003576.2	9924	100	\N	\N	156M	1810	\N	ensembl
10573247	131554	149111	149191	-1	309	335	Q14184.1	9924	100	\N	\N	81M	2200	\N	ensembl
10573248	131554	149111	149191	-1	309	335	NP_003576.2	9924	100	\N	\N	81M	1810	\N	ensembl
10573249	131554	148174	148269	-1	336	367	Q14184.1	9924	100	\N	\N	96M	2200	\N	ensembl
10573250	131554	148174	148269	-1	336	367	NP_003576.2	9924	100	\N	\N	96M	1810	\N	ensembl
10573251	131554	147444	147575	-1	369	412	Q14184.1	9924	100	\N	\N	132M	2200	\N	ensembl
10573252	131554	147444	147575	-1	369	412	NP_003576.2	9924	100	\N	\N	132M	1810	\N	ensembl
10573253	131554	327466	327543	-1	1	26	Q9UNE2.1	9925	142	2.9000000000000003e-58	100	78M	2200	0	ensembl
10573254	131554	327466	327543	-1	1	26	Q9UNE2-2.1	9925	142	3.9999999999999997e-56	100	78M	2202	0	ensembl
10573255	131554	321271	321447	-1	16	74	Q9UNE2.1	9925	246	3.8e-69	84	177M	2200	0	ensembl
10573256	131554	321271	321447	-1	16	74	Q9UNE2-2.1	9925	246	5.2000000000000004e-67	84	177M	2202	0	ensembl
10573257	131554	319306	319548	-1	75	148	Q9UNE2.1	9925	241	3.8e-69	65	129M3I54M18I39M	2200	0	ensembl
10573258	131554	319402	319548	-1	75	123	Q9UNE2-2.1	9925	233	5.2000000000000004e-67	93	147M	2202	0	ensembl
10573259	131554	281765	281854	-1	118	147	Q9UNE2.1	9925	169	4.8e-31	100	90M	2200	0	ensembl
10573260	131554	247112	247288	-1	117	175	Q9UNE2-2.1	9925	327	2.2e-50	98	177M	2202	0	ensembl
10573261	131554	247112	247327	-1	137	204	Q9UNE2.1	9925	339	1.1e-51	86	24M12I180M	2200	0	ensembl
10573262	131554	215651	215806	-1	242	293	Q9UNE2.1	9925	280	1.1e-51	98	156M	2200	0	ensembl
10573263	131554	215651	215806	-1	213	264	Q9UNE2-2.1	9925	280	2.2e-50	98	156M	2202	0	ensembl
10573264	131554	213855	213998	-1	264	315	Q9UNE2.1	9925	135	1.9000000000000002e-36	57	57M12D87M	2200	0	ensembl
10573265	131554	213855	213998	-1	235	286	Q9UNE2-2.1	9925	135	3.7999999999999996e-35	57	57M12D87M	2202	0	ensembl
10573266	131554	410343	410660	1	1	106	Q6ZQX7.2	9925	532	2.4000000000000003e-124	97	318M	2200	0	ensembl
10573267	131554	413147	413440	1	102	199	Q6ZQX7.2	9925	514	2.4000000000000003e-124	100	294M	2200	0	ensembl
10573268	131554	413951	414112	1	400	453	Q6ZQX7.2	9925	289	2.4000000000000003e-124	100	162M	2200	0	ensembl
10573269	131554	445835	445939	-1	71	105	Q8N5W9.1	9925	189	2.4999999999999997e-69	100	105M	2200	0	ensembl
10573270	131554	445838	445939	-1	71	104	Q8N5W9.1	9924	100	\N	\N	102M	2200	\N	ensembl
10573271	131554	443167	443493	-1	106	214	Q8N5W9.1	9924	100	\N	\N	327M	2200	\N	ensembl
10573272	131554	443167	443505	-1	99	214	Q8N5W9.1	9925	591	2.4999999999999997e-69	97	9M9D330M	2200	0	ensembl
10573273	131554	443167	445939	-1	71	214	Q8N5W9.1	9924	100	\N	\N	102M2344I3D327M	2200	66	ensembl
10573274	131554	714584	714709	-1	1	44	Q8CCB4.1	9925	144	8.5e-122	77	90M6D36M	2200	0	ensembl
10573275	131554	714623	714709	-1	1	29	B1AA15.1	9924	100	\N	99.82	87M	2000	100	ensembl
10573276	131554	710533	710613	-1	30	56	Q5VIR6.1	9925	143	5.4e-124	100	81M	2200	0	ensembl
10573277	131554	710533	710613	-1	30	56	Q5VIR6-2.1	9925	143	4.7999999999999995e-115	100	81M	2202	0	ensembl
10573278	131554	710533	710613	-1	30	56	Q8CCB4.1	9925	139	1.8e-118	96	81M	2200	0	ensembl
10573279	131554	710533	710613	-1	30	56	B1AA15.1	9924	100	\N	99.82	81M	2000	100	ensembl
10573280	131554	699330	699431	-1	41	73	Q8CCB4.1	9925	77	8.5e-122	58	18M3I81M	2200	0	ensembl
10573281	131554	699330	699437	-1	39	73	Q5VIR6.1	9925	81	7.2e-128	58	24M3I81M	2200	0	ensembl
10573282	131554	699330	699437	-1	39	73	Q5VIR6-2.1	9925	81	7.5e-119	58	24M3I81M	2202	0	ensembl
10573283	131554	699333	699380	-1	57	72	B1AA15.1	9924	100	\N	99.82	48M	2000	100	ensembl
10573284	131554	697415	697486	-1	73	96	Q5VIR6-2.1	9925	122	7.5e-119	100	72M	2202	0	ensembl
10573285	131554	697418	697483	-1	74	95	B1AA15.1	9924	100	\N	99.82	66M	2000	100	ensembl
10573286	131554	697418	697486	-1	73	95	Q5VIR6.1	9925	118	7.2e-128	100	69M	2200	0	ensembl
10573287	131554	697418	697486	-1	73	95	Q8CCB4.1	9925	118	8.5e-122	100	69M	2200	0	ensembl
10573288	131554	661806	661895	-1	96	125	Q5VIR6.1	9925	143	7.2e-128	100	90M	2200	0	ensembl
10573289	131554	661806	661895	-1	96	125	Q8CCB4.1	9925	143	8.5e-122	100	90M	2200	0	ensembl
10573290	131554	661809	661895	-1	96	124	B1AA15.1	9924	100	\N	99.82	87M	2000	100	ensembl
10573291	131554	655723	655953	-1	125	188	Q5VIR6.1	9925	205	7.2e-128	66	117M3I6M30I39M6I30M	2200	0	ensembl
10573292	131554	655723	655953	-1	96	159	Q5VIR6-2.1	9925	205	7.5e-119	66	117M3I6M30I39M6I30M	2202	0	ensembl
10573293	131554	655723	655953	-1	125	188	Q8CCB4.1	9925	205	8.5e-122	66	117M3I6M30I39M6I30M	2200	0	ensembl
10573294	131554	655840	655953	-1	125	162	B1AA15.1	9924	100	\N	99.82	114M	2000	100	ensembl
10573295	131554	653293	653409	-1	135	173	B1AA17.1	9924	100	\N	\N	117M	2000	\N	ensembl
10573296	131554	653293	653409	-1	164	202	B1AA15.1	9924	100	\N	99.82	117M	2000	100	ensembl
10573297	131554	653332	653409	-1	164	189	Q5VIR6.1	9925	135	1.2e-120	100	78M	2200	0	ensembl
10573298	131554	653332	653409	-1	135	160	Q5VIR6-2.1	9925	135	1.2e-111	100	78M	2202	0	ensembl
10573299	131554	653332	653409	-1	164	189	Q8CCB4.1	9925	135	1.3999999999999999e-114	100	78M	2200	0	ensembl
10573300	131554	631517	631675	-1	189	240	Q5VIR6.1	9925	139	8e-116	66	12M3D6M6I135M	2200	0	ensembl
10573301	131554	631517	631675	-1	160	211	Q5VIR6-2.1	9925	139	8.699999999999999e-107	66	12M3D6M6I135M	2202	0	ensembl
10573302	131554	631517	631675	-1	189	240	Q8CCB4.1	9925	139	9.2e-110	66	12M3D6M6I135M	2200	0	ensembl
10573303	131554	631550	631627	-1	175	200	B1AA17.1	9924	100	\N	\N	78M	2000	\N	ensembl
10573304	131554	631550	631627	-1	204	229	B1AA15.1	9924	100	\N	99.82	78M	2000	100	ensembl
10573305	131554	628070	628231	-1	230	284	Q5VIR6.1	9925	256	7.2e-128	92	150M3D12M	2200	0	ensembl
10573306	131554	628070	628231	-1	201	255	Q5VIR6-2.1	9925	256	7.5e-119	92	150M3D12M	2202	0	ensembl
10573307	131554	628070	628231	-1	230	284	Q8CCB4.1	9925	256	8.5e-122	92	150M3D12M	2200	0	ensembl
10573308	131554	628088	628231	-1	201	248	B1AA17.1	9924	100	\N	\N	144M	2000	\N	ensembl
10573309	131554	627173	627316	-1	278	325	Q5VIR6.1	9925	270	7.2e-128	100	144M	2200	0	ensembl
10573310	131554	627173	627316	-1	249	296	Q5VIR6-2.1	9925	270	7.5e-119	100	144M	2202	0	ensembl
10573311	131554	627173	627316	-1	278	325	Q8CCB4.1	9925	262	8.5e-122	93	144M	2200	0	ensembl
10573312	131554	627176	627316	-1	249	295	B1AA17.1	9924	100	\N	\N	141M	2000	\N	ensembl
10573313	131554	627176	627316	-1	230	276	B1AA15.1	9924	100	\N	99.82	141M	2000	100	ensembl
10573314	131554	623533	623673	-1	297	343	B1AA17.1	9924	100	\N	\N	141M	2000	\N	ensembl
10573315	131554	623533	623673	-1	278	324	B1AA15.1	9924	100	\N	99.82	141M	2000	100	ensembl
10573316	131554	623533	623676	-1	325	372	Q5VIR6.1	9925	236	7.2e-128	100	144M	2200	0	ensembl
10573317	131554	623533	623676	-1	296	343	Q5VIR6-2.1	9925	236	7.5e-119	100	144M	2202	0	ensembl
10573318	131554	623533	623676	-1	325	372	Q8CCB4.1	9925	228	8.5e-122	95	144M	2200	0	ensembl
10573319	131554	601795	601896	-1	373	406	Q5VIR6.1	9925	181	7.2e-128	100	102M	2200	0	ensembl
10573320	131554	601795	601896	-1	344	377	Q5VIR6-2.1	9925	181	7.5e-119	100	102M	2202	0	ensembl
10573321	131554	601795	601896	-1	373	406	Q8CCB4.1	9925	159	8.5e-122	88	102M	2200	0	ensembl
10573322	131554	601795	601896	-1	344	377	B1AA17.1	9924	100	\N	\N	102M	2000	\N	ensembl
10573323	131554	601795	601896	-1	325	358	B1AA15.1	9924	100	\N	99.82	102M	2000	100	ensembl
10573324	131554	586227	586367	-1	406	449	Q8CCB4.1	9925	188	1.6e-91	76	99M9I33M	2200	0	ensembl
10573325	131554	586269	586367	-1	377	409	Q5VIR6-2.1	9925	187	9.999999999999999e-111	100	99M	2202	0	ensembl
10573326	131554	586269	586367	-1	406	438	Q5VIR6.1	9925	187	6.1e-110	100	99M	2200	0	ensembl
10573327	131554	586272	586364	-1	378	408	B1AA17.1	9924	100	\N	\N	93M	2000	\N	ensembl
10573328	131554	586272	586364	-1	359	389	B1AA15.1	9924	100	\N	99.82	93M	2000	100	ensembl
10573329	131554	586272	586364	-1	130	160	B1AA16.1	9924	100	\N	\N	93M	2000	\N	ensembl
10573330	131554	562502	562747	-1	409	490	Q5VIR6-2.1	9925	435	9.999999999999999e-111	98	246M	2202	0	ensembl
10573331	131554	562502	562747	-1	438	519	Q5VIR6.1	9925	435	6.1e-110	98	246M	2200	0	ensembl
10573332	131554	562502	562747	-1	438	519	Q8CCB4.1	9925	429	2.7e-118	97	246M	2200	0	ensembl
10573333	131554	562505	562744	-1	410	489	B1AA17.1	9924	100	\N	\N	240M	2000	\N	ensembl
10573334	131554	562505	562744	-1	391	470	B1AA15.1	9924	100	\N	99.82	240M	2000	100	ensembl
10573335	131554	562505	562744	-1	162	241	B1AA16.1	9924	100	\N	\N	240M	2000	\N	ensembl
10573336	131554	560423	560575	-1	490	540	Q5VIR6-2.1	9925	246	9.999999999999999e-111	96	153M	2202	0	ensembl
10573337	131554	560423	560575	-1	519	569	Q5VIR6.1	9925	246	6.1e-110	96	153M	2200	0	ensembl
10573338	131554	560423	560575	-1	519	569	Q8CCB4.1	9925	230	2.7e-118	88	153M	2200	0	ensembl
10573339	131554	560426	560572	-1	491	539	B1AA17.1	9924	100	\N	\N	147M	2000	\N	ensembl
10573340	131554	560426	560572	-1	472	520	B1AA15.1	9924	100	\N	99.82	147M	2000	100	ensembl
10573341	131554	560426	560572	-1	243	291	B1AA16.1	9924	100	\N	\N	147M	2000	\N	ensembl
10573342	131554	553382	553462	-1	540	566	B1AA17.1	9924	100	\N	\N	81M	2000	\N	ensembl
10573343	131554	553382	553462	-1	292	318	B1AA16.1	9924	100	\N	\N	81M	2000	\N	ensembl
10573344	131554	553385	553468	-1	538	565	Q5VIR6-2.1	9925	136	9.999999999999999e-111	100	84M	2202	0	ensembl
10573345	131554	553385	553468	-1	567	594	Q5VIR6.1	9925	136	6.1e-110	100	84M	2200	0	ensembl
10573346	131554	553385	553519	-1	549	594	Q8CCB4.1	9925	132	4.3e-108	65	42M3D93M	2200	0	ensembl
10573347	131554	553433	553462	-1	521	530	B1AA15.1	9924	100	\N	99.82	30M	2000	100	ensembl
10573348	131554	551857	551991	-1	552	597	Q5VIR6-2.1	9925	133	2.1e-110	65	15M6D111M3I6M	2202	0	ensembl
10573349	131554	551857	551991	-1	581	626	Q5VIR6.1	9925	133	1.3e-109	65	15M6D111M3I6M	2200	0	ensembl
10573350	131554	551857	551991	-1	581	626	Q8CCB4.1	9925	123	1.9e-104	63	15M6D108M3I9M	2200	0	ensembl
10573351	131554	551872	551949	-1	568	593	B1AA17.1	9924	100	\N	\N	78M	2000	\N	ensembl
10573352	131554	551872	551949	-1	320	345	B1AA16.1	9924	100	\N	\N	78M	2000	\N	ensembl
10573353	131554	551900	551950	-1	531	547	B1AA15.1	9924	100	\N	99.82	51M	2000	100	ensembl
10573354	131554	537030	537176	-1	594	642	B1AA17.1	9924	100	\N	\N	147M	2000	\N	ensembl
10573355	131554	537030	537176	-1	346	394	B1AA16.1	9924	100	\N	\N	147M	2000	\N	ensembl
10573356	131554	537030	537179	-1	593	642	Q5VIR6-2.1	9925	262	9.999999999999999e-111	98	150M	2202	0	ensembl
10573357	131554	537030	537179	-1	622	671	Q5VIR6.1	9925	262	6.1e-110	98	150M	2200	0	ensembl
10573358	131554	537030	537194	-1	617	671	Q8CCB4.1	9925	256	2.7e-118	85	165M	2200	0	ensembl
10573359	131554	532830	532910	-1	644	670	B1AA17.1	9924	100	\N	\N	81M	2000	\N	ensembl
10573360	131554	532830	532910	-1	396	422	B1AA16.1	9924	100	\N	\N	81M	2000	\N	ensembl
10573361	131554	532839	532913	-1	672	696	Q8CCB4.1	9925	124	2.7e-118	92	75M	2200	0	ensembl
10573362	131554	521595	521747	-1	693	743	Q8CCB4.1	9925	227	2.7e-118	94	153M	2200	0	ensembl
10573363	131554	521601	521711	-1	1	37	Q8NCR1.2	9924	100	\N	\N	111M	2000	\N	ensembl
10573364	131554	519826	519921	-1	745	776	Q8CCB4.1	9925	166	9.2e-110	96	96M	2200	0	ensembl
10573365	131554	519826	519930	-1	38	72	Q8NCR1.2	9924	100	\N	\N	105M	2000	\N	ensembl
10573366	131554	519131	519298	-1	73	128	Q8NCR1.2	9924	100	\N	\N	168M	2000	\N	ensembl
10573367	131554	519131	519412	-1	742	832	Q8CCB4.1	9925	248	2.7e-118	62	33M3I45M3D21M9I171M	2200	0	ensembl
10573368	131554	714584	714709	-1	1	44	Q5VIR6-2.1	9925	148	7.5e-119	79	90M6D36M	2202	0	ensembl
10573369	131554	532830	532913	-1	643	670	Q5VIR6-2.1	9925	148	9.999999999999999e-111	96	84M	2202	0	ensembl
10573370	131554	714584	714709	-1	1	44	Q5VIR6.1	9925	148	7.2e-128	79	90M6D36M	2200	0	ensembl
10573371	131554	532830	532913	-1	672	699	Q5VIR6.1	9925	148	6.1e-110	96	84M	2200	0	ensembl
10573372	131554	551900	714709	-1	1	547	B1AA15.1	9924	100	\N	99.82	87M4009I81M11152I48M1849I3D66M35522I87M5855I114M2430I3D117M21665I3D78M4233I141M3502I3D141M21636I102M15430I93M23527I3D240M1932I3D147M6963I30M1482I51M	2000	100	ensembl
10573373	131554	657129	657242	-1	115	152	P62701.2	9925	203	4.3e-106	97	114M	2200	0	ensembl
10573374	131554	732648	732770	1	1	41	Q8TBR7.2	9925	221	1.7999999999999998e-96	100	123M	2200	0	ensembl
10573375	131554	733060	733182	1	29	69	Q8TBR7.2	9925	141	4.6000000000000003e-88	75	123M	2200	0	ensembl
10573376	131554	737832	738047	1	65	136	Q8TBR7.2	9925	374	1.7999999999999998e-96	94	216M	2200	0	ensembl
10573377	131554	740502	740585	1	136	163	Q8TBR7.2	9925	146	9.7e-60	100	84M	2200	0	ensembl
10573378	131554	741205	741567	1	133	257	Q8TBR7.2	9925	496	1.7999999999999998e-96	80	69M3D18M9D276M	2200	0	ensembl
10573379	131554	744869	748009	-1	1	1047	Q9HC39.1	9924	100	\N	\N	3141M	2000	\N	ensembl
10573380	131554	744869	748033	-1	4	1058	P57678.2	9925	5492	0	100	3165M	2200	0	ensembl
10573381	131554	744869	748042	-1	1	1058	P57678.2	9924	100	\N	\N	3174M	2200	\N	ensembl
10573382	131554	744869	748042	-1	1	1058	Q8WUM5.1	9924	100	\N	\N	3174M	2000	\N	ensembl
10573383	131554	752891	753040	1	5	54	O09035.1	9925	205	0.000000000013	76	150M	2200	0	ensembl
10573384	131554	782163	782255	-1	1	31	Q9HC38-2.1	9925	158	1.3e-128	100	93M	2202	0	ensembl
10573385	131554	778688	778747	-1	30	50	Q9HC38-2.1	9925	101	1.3e-128	90	54M3D6M	2202	0	ensembl
10573386	131554	778697	778744	-1	237	252	Q9Y3E8.1	9924	100	\N	98.41	48M	2000	100	ensembl
10573387	131554	776868	776987	-1	48	87	Q9HC38-2.1	9925	230	1.3e-128	100	120M	2202	0	ensembl
10573388	131554	776868	776987	-1	254	293	Q9Y3E8.1	9924	100	\N	98.41	120M	2000	100	ensembl
10573389	131554	776868	776996	-1	60	102	Q9HC38.1	9925	242	1.5e-126	97	129M	2200	0	ensembl
10573390	131554	775776	775919	-1	88	135	Q9HC38-2.1	9925	245	1.3e-128	100	144M	2202	0	ensembl
10573391	131554	775776	775919	-1	103	150	Q9HC38.1	9925	245	1.5e-126	100	144M	2200	0	ensembl
10573392	131554	775776	775919	-1	294	341	Q9Y3E8.1	9924	100	\N	98.41	144M	2000	100	ensembl
10573393	131554	771325	771459	-1	343	387	Q9Y3E8.1	9924	100	\N	98.41	135M	2000	100	ensembl
10573394	131554	771325	771465	-1	135	181	Q9HC38-2.1	9925	241	1.3e-128	97	141M	2202	0	ensembl
10573395	131554	771325	771465	-1	150	196	Q9HC38.1	9925	241	1.5e-126	97	141M	2200	0	ensembl
10573396	131554	770418	770510	-1	181	211	Q9HC38-2.1	9925	161	1.3e-128	96	93M	2202	0	ensembl
10573397	131554	770418	770510	-1	196	226	Q9HC38.1	9925	161	1.5e-126	96	93M	2200	0	ensembl
10573398	131554	770421	770507	-1	388	416	Q9Y3E8.1	9924	100	\N	98.41	87M	2000	100	ensembl
10573399	131554	770044	770157	-1	417	454	Q9Y3E8.1	9924	100	\N	98.41	114M	2000	100	ensembl
10573400	131554	770044	770160	-1	210	248	Q9HC38-2.1	9925	189	1.3e-128	97	117M	2202	0	ensembl
10573401	131554	770044	770160	-1	225	263	Q9HC38.1	9925	189	1.5e-126	97	117M	2200	0	ensembl
10573402	131554	769869	769955	-1	249	277	Q9HC38-2.1	9925	156	1.3e-128	100	87M	2202	0	ensembl
10573403	131554	769869	769955	-1	264	292	Q9HC38.1	9925	156	1.5e-126	100	87M	2200	0	ensembl
10573404	131554	769869	769955	-1	455	483	Q9Y3E8.1	9924	100	\N	98.41	87M	2000	100	ensembl
10573405	131554	760176	760238	-1	278	298	Q9HC38-2.1	9925	114	1.3e-128	100	63M	2202	0	ensembl
10573406	131554	782157	782255	-1	1	33	Q9HC38.1	9925	161	1.5e-126	93	99M	2200	0	ensembl
10573407	131554	778621	778659	-1	50	62	Q9HC38.1	9925	66	1.5e-126	100	39M	2200	0	ensembl
10573408	131554	760176	760238	-1	293	313	Q9HC38.1	9925	114	1.5e-126	100	63M	2200	0	ensembl
10573409	131554	782166	782255	-1	1	30	I3NI27.1	9924	100	\N	\N	90M	2000	\N	ensembl
10573410	131554	778793	778810	-1	31	36	I3NI24.1	9924	100	\N	\N	18M	2000	\N	ensembl
10573411	131554	778793	782255	-1	1	36	I3NI24.1	9924	100	\N	\N	90M3355I18M	2000	100	ensembl
10573412	131554	778644	778661	-1	31	36	I3NI27.1	9924	100	\N	\N	18M	2000	\N	ensembl
10573413	131554	778644	782255	-1	1	36	I3NI27.1	9924	100	\N	\N	90M3504I18M	2000	100	ensembl
10573414	131554	783080	783265	-1	2	63	Q9Y3E8.1	9924	100	\N	98.41	186M	2000	100	ensembl
10573415	131554	782559	782687	-1	64	106	Q9Y3E8.1	9924	100	\N	98.41	129M	2000	100	ensembl
10573416	131554	782453	782557	-1	107	141	Q9Y3E8.1	9924	100	\N	98.41	105M	2000	100	ensembl
10573417	131554	782242	782451	-1	142	211	Q9Y3E8.1	9924	100	\N	98.41	210M	2000	100	ensembl
10573418	131554	782166	782240	-1	212	236	Q9Y3E8.1	9924	100	\N	98.41	75M	2000	100	ensembl
10573419	131554	760176	760238	-1	484	504	Q9Y3E8.1	9924	100	\N	98.41	63M	2000	100	ensembl
