6000001595600	12179424	31977153	31977165	1	600	0.000000123644	36.3
6000001594104	12179424	31977191	31977219	1	600	0.00000000263994	63.7
6000001593104	12179424	31977310	31977317	1	600	0.000000000173045	29.2
6000001594684	12179424	31977398	31977406	1	600	0.00000000642976	30.4
6000001593841	12179424	31977522	31977527	1	600	0.000000000901952	22.8
6000001595466	12179424	31977619	31977632	1	600	0.0000000742653	38.5
6000001593062	12179424	31977737	31977904	1	600	0.000000000123962	153.5
6000001590686	12179424	31977989	31978126	1	600	1.90278e-18	205.5
6000001592373	12179424	31978215	31978299	1	600	0.00000000000191859	129.3
6000001595157	12179424	31978475	31978608	1	600	0.0000000458898	113.9
6000001595687	12179424	31978770	31978818	1	600	0.000000153709	72.4
6000001589937	12179424	31978926	31979055	1	600	2.23959e-23	229
6000001591447	12179424	31979298	31979524	1	600	0.00000000000000395031	222.1
6000001596547	12179424	31979576	31979580	1	600	0.00000180082	17.8
6000001593893	12179424	31979926	31980153	1	600	0.000000000955369	158
6000001590009	12179424	31981164	31981324	1	600	5.17213e-22	245
6000001592151	12179424	31981521	31981574	1	600	0.000000000000562911	106.3
6000001589837	12179424	31982449	31982693	1	600	8.45242e-25	317.4
6000001591645	12179424	31982818	31982939	1	600	0.0000000000000396062	164.8
6000001594853	12179424	31983279	31983321	1	600	0.0000000230739	73
6000001590915	12179424	31983350	31983440	1	600	1.13038e-17	164.4
6000001592192	12179424	31983642	31983738	1	600	0.000000000000684524	140.4
6000001592777	12179424	31983841	31983887	1	600	0.0000000000368792	90.9
6000001590208	12179424	31984098	31984188	1	600	2.88341e-20	177.2
6000001590405	12179424	31984349	31984403	1	600	1.71219e-19	132.5
6000001594143	12179424	31984423	31984453	1	600	0.00000000265303	66
6000001590107	12179424	31984584	31984700	1	600	3.34607e-21	206
6000001592685	12179424	31984786	31984933	1	600	0.0000000000145615	155.8
6000001591236	12179424	31991699	31991826	1	600	2.4085e-16	184.5
6000001597084	12179424	31991919	31992003	1	600	0.00000567656	75.4
6000001596854	12179424	31992319	31992337	1	600	0.00000370244	39.9
6000001594764	12179424	31992408	31992431	1	600	0.000000012742	55.1
6000001591406	12179424	31992614	31992749	1	600	0.00000000000000231526	182.3
6000001596312	12179424	31992894	31992908	1	600	0.0000009034	37.1
6000001593016	12179424	31992979	31993065	1	600	0.000000000076072	119.6
6000001590306	12179424	31993308	31993412	1	600	4.6073e-20	189.4
6000001595109	12179424	31993597	31993686	1	600	0.0000000444567	98.5
6000001590239	12179424	31993930	31994103	1	600	3.25848e-20	241.1
6000001594818	12179424	31994282	31994318	1	600	0.0000000148127	68.8
6000001593634	12179424	31994445	31994490	1	600	0.000000000464719	84.6
6000001596379	12179424	31994768	31994772	1	600	0.00000136565	17.9
6000001594916	12179424	31994867	31994884	1	600	0.0000000293196	45.8
6000001590140	12179424	31995010	31995174	1	600	3.7268e-21	242
6000001594618	12179424	31995460	31995524	1	600	0.00000000584622	92.5
6000001591292	12179424	31995630	31995714	1	600	0.00000000000000117686	148.4
6000001593298	12179424	31995843	31996062	1	600	0.000000000316021	162.8
6000001593797	12179424	31996232	31996314	1	600	0.000000000672686	110.2
6000001590552	12179424	31996468	31996628	1	600	7.45523e-19	223.2
6000001592297	12179424	31996718	31996807	1	600	0.000000000000937731	134.8
6000001596346	12179424	31996825	31996840	1	600	0.00000109768	38.2
6000001590837	12179424	31996942	31997120	1	600	1.00091e-17	224.8
6000001590041	12179424	31997328	31997832	1	600	3.11516e-21	374.7
6000001591976	12179424	31998217	31998287	1	600	0.000000000000394152	122.7
6000001591035	12179424	31999301	31999710	1	600	2.30157e-17	300.9
6000001593408	12179424	31999817	31999912	1	600	0.000000000346069	119.6
6000001591334	12179424	31999996	32000089	1	600	0.00000000000000142598	155.3
6000000243541	12179440	96142783	96142818	-1	600	0.00000108808	50.8
6000000243537	12179440	96142933	96142947	-1	600	0.0000000000546505	50.7
6000000243534	12179440	96142968	96143305	-1	600	2.40562e-25	306.1
6000000243539	12179440	96143330	96143340	-1	600	0.0000000999588	34.7
6000000243538	12179440	96143380	96143430	-1	600	0.00000000484815	73.5
