5902670	85775	Transcript	2588754	\N	\N
5902671	85775	Transcript	2583535	\N	180
5902672	85775	Transcript	2585330	\N	180
5902673	85775	Transcript	2585333	\N	180
5902674	85775	Transcript	2583842	\N	180
5902675	85775	Transcript	2588707	\N	180
5902676	85775	Transcript	2583845	IEA	172
5902677	85775	Transcript	2585335	IEA	172
5902678	85775	Transcript	2588710	IEA	172
5902679	85775	Transcript	2588711	IEA	172
5902680	85775	Transcript	2588713	IEA	172
5902681	85775	Transcript	2583849	IEA	172
5902682	85775	Transcript	2583850	IEA	172
5902683	85775	Transcript	2588718	IEA	172
5902684	85775	Transcript	2584549	IEA	172
5902685	85775	Transcript	2585336	IEA	172
5902686	85775	Transcript	2588728	IEA	172
5902687	85775	Transcript	2588755	IEA	172
5902688	51051	Gene	2588756	\N	157
5902689	56883	Translation	2588757	\N	159
5902690	56883	Translation	2588758	\N	160
5902691	56883	Translation	2588681	\N	159
5902692	85776	Transcript	2588759	\N	180
5902693	85776	Transcript	2583542	\N	180
5902694	85776	Transcript	2588761	IBA	172
5902695	85776	Transcript	2588762	IEA	172
5902696	85776	Transcript	2583550	IEA	172
5902697	85776	Transcript	2588763	IBA	172
5902698	85776	Transcript	2584263	IBA	172
5902699	85776	Transcript	2584078	IBA	172
5902700	56884	Translation	2588764	\N	160
5902701	56884	Translation	2588765	\N	159
5902702	56884	Translation	2588681	\N	159
5902703	85777	Transcript	2588759	\N	180
5902704	85777	Transcript	2583542	\N	180
5902705	85777	Transcript	2588762	IEA	172
5902706	85777	Transcript	2583550	IEA	172
5902707	51052	Gene	2588766	\N	157
5902708	56885	Translation	2588767	\N	159
5902709	56885	Translation	2588768	\N	160
5902710	56885	Translation	2588681	\N	159
5902711	51053	Gene	2588769	\N	157
5902712	51053	Gene	2588770	\N	157
5902713	51053	Gene	2588771	\N	157
5902714	51053	Gene	2588772	\N	157
5902715	51053	Gene	2588773	\N	157
5902716	56886	Translation	2588774	\N	160
5902717	56886	Translation	2588775	\N	159
5902718	56886	Translation	2588681	\N	159
5902719	85779	Transcript	2588776	\N	\N
5902720	85779	Transcript	2588777	IEA	172
5902721	56887	Translation	2588778	\N	159
5902722	56887	Translation	2588779	\N	159
5902723	56887	Translation	2588780	\N	160
5902724	56887	Translation	2588681	\N	159
5902725	85780	Transcript	2588781	\N	157
5902726	85780	Transcript	2588782	\N	\N
5902727	51054	Gene	2588783	\N	157
5902728	51054	Gene	2588784	\N	157
5902729	51054	Gene	2585141	\N	157
5902730	51054	Gene	2588239	\N	157
5902731	51054	Gene	2586673	\N	157
5902732	51054	Gene	2584396	\N	157
5902733	51054	Gene	2586437	\N	157
5902734	51054	Gene	2588785	\N	157
5902735	51054	Gene	2584401	\N	157
5902736	51054	Gene	2583824	\N	157
5902737	51054	Gene	2588786	\N	157
5902738	51054	Gene	2588787	\N	157
5902739	51054	Gene	2588788	\N	177
5902740	56888	Translation	2588789	\N	159
5902741	56888	Translation	2588242	\N	159
5902742	56888	Translation	2584423	\N	159
5902743	56888	Translation	2584424	\N	159
5902744	56888	Translation	2583889	\N	159
5902745	56888	Translation	2585149	\N	159
5902746	56888	Translation	2586802	\N	159
5902747	56888	Translation	2586803	\N	159
5902748	56888	Translation	2588790	\N	159
5902749	56888	Translation	2588791	\N	160
5902750	56888	Translation	2588792	\N	159
5902751	56888	Translation	2588793	\N	159
5902752	56888	Translation	2588794	\N	159
5902753	56888	Translation	2588795	\N	159
5902754	56888	Translation	2588681	\N	159
5902755	85781	Transcript	2588796	\N	157
5902756	85781	Transcript	2588797	\N	157
5902757	85781	Transcript	2588798	\N	157
5902758	85781	Transcript	2588799	\N	157
5902759	85781	Transcript	2588800	\N	180
5902760	85781	Transcript	2584481	\N	180
5902761	85781	Transcript	2588802	\N	177
5902762	85781	Transcript	2583507	IBA	172
5902763	85781	Transcript	2588803	IBA	172
5902764	85781	Transcript	2588804	IBA	172
5902765	85781	Transcript	2588805	IEA	172
5902766	85781	Transcript	2588806	IEA	172
5902767	85781	Transcript	2588807	IBA	172
5902768	85781	Transcript	2588808	IEA	172
5902769	85781	Transcript	2588809	IEA	172
5902770	85781	Transcript	2588810	IBA	172
5902771	85781	Transcript	2588811	IEA	172
5902772	85781	Transcript	2588812	IEA	172
5902773	85781	Transcript	2588813	IEA	172
5902774	85781	Transcript	2588814	IEA	172
5902775	85781	Transcript	2588815	IEA	172
5902776	85781	Transcript	2588816	IEA	172
5902777	85781	Transcript	2588817	IEA	172
5902778	85781	Transcript	2588818	IBA	172
5902779	85781	Transcript	2588819	IEA	172
5902780	85781	Transcript	2588820	IEA	172
5902781	85781	Transcript	2588821	IEA	172
5902782	85781	Transcript	2588822	IEA	172
5902783	85781	Transcript	2588823	IEA	172
5902784	85781	Transcript	2588824	IEA	172
5902785	85781	Transcript	2588825	IEA	172
5902786	85781	Transcript	2588826	IEA	172
5902787	85781	Transcript	2588827	IEA	172
5902788	85781	Transcript	2588828	IEA	172
5902789	85781	Transcript	2588829	IEA	172
5902790	85781	Transcript	2588830	IEA	172
5902791	85781	Transcript	2588831	IEA	172
5902792	85781	Transcript	2588832	IEA	172
5902793	85781	Transcript	2588833	IEA	172
5902794	85781	Transcript	2588834	IEA	172
5902795	85781	Transcript	2588835	IBA	172
5902796	85781	Transcript	2588836	IEA	172
5902797	85781	Transcript	2588837	IBA	172
5902798	85781	Transcript	2588838	IEA	172
5902799	85781	Transcript	2588839	IEA	172
5902800	85781	Transcript	2588840	IEA	172
5902801	85781	Transcript	2588841	IEA	172
5902802	85781	Transcript	2588842	IEA	172
5902803	85781	Transcript	2588843	IEA	172
5902804	85781	Transcript	2588844	IEA	172
5902805	85781	Transcript	2588845	IEA	172
5902806	85781	Transcript	2588846	IBA	172
5902807	85781	Transcript	2588847	IEA	172
5902808	85781	Transcript	2588848	IEA	172
5902809	85781	Transcript	2588849	IBA	172
5902810	85781	Transcript	2588850	IEA	172
5902811	85781	Transcript	2584521	IEA	172
5902812	85781	Transcript	2588851	IEA	172
5902813	85781	Transcript	2588852	IEA	172
5902814	85781	Transcript	2588853	IEA	172
5902815	85781	Transcript	2588854	IEA	172
5902816	85781	Transcript	2588855	IEA	172
5902817	51055	Gene	2588856	\N	157
5902818	85782	Transcript	2588857	\N	160
5902819	51056	Gene	2588858	\N	157
5902820	56889	Translation	2588859	\N	160
5902821	56889	Translation	2588860	\N	159
5902822	56889	Translation	2588681	\N	159
5902823	85783	Transcript	2588640	\N	180
5902824	85783	Transcript	2588862	\N	180
5902825	85783	Transcript	2588863	\N	180
5902826	85783	Transcript	2588646	IEA	172
5902827	85783	Transcript	2583848	IEA	172
5902828	85783	Transcript	2588864	IEA	172
5902829	85783	Transcript	2588865	IEA	172
5902830	85783	Transcript	2588866	IEA	172
5902831	85783	Transcript	2588867	IEA	172
5902832	85783	Transcript	2587669	IEA	172
5902833	56890	Translation	2588868	\N	159
5902834	56890	Translation	2588869	\N	160
5902835	56890	Translation	2588681	\N	159
5902836	85784	Transcript	2588640	\N	180
5902837	85784	Transcript	2588862	\N	180
5902838	85784	Transcript	2588863	\N	180
5902839	85784	Transcript	2588646	IEA	172
5902840	85784	Transcript	2583848	IEA	172
5902841	85784	Transcript	2588864	IEA	172
5902842	85784	Transcript	2588865	IEA	172
5902843	85784	Transcript	2588866	IEA	172
5902844	85784	Transcript	2588867	IEA	172
5902845	85784	Transcript	2587669	IEA	172
5902846	51057	Gene	2588870	\N	157
5902847	85785	Transcript	2588871	\N	160
5902848	51058	Gene	2588872	\N	157
5902849	51058	Gene	2588873	\N	157
5902850	51058	Gene	2588874	\N	157
5902851	51058	Gene	2588875	\N	157
5902852	85786	Transcript	2588876	\N	157
5902853	85786	Transcript	2588877	\N	160
5902854	85786	Transcript	2588878	\N	\N
5902855	51059	Gene	2588879	\N	157
5902856	51059	Gene	2588880	\N	157
5902857	51059	Gene	2588881	\N	157
5902858	51059	Gene	2588882	\N	157
5902859	51059	Gene	2588883	\N	177
5902860	56891	Translation	2588884	\N	159
5902861	56891	Translation	2588885	\N	159
5902862	56891	Translation	2588886	\N	160
5902863	56891	Translation	2588681	\N	159
5902864	85787	Transcript	2588887	\N	157
5902865	85787	Transcript	2588888	\N	177
5902866	85787	Transcript	2588889	IEA	172
5902867	85787	Transcript	2588035	IBA	172
5902868	85787	Transcript	2588890	IEA	172
5902869	85787	Transcript	2588891	IBA	172
5902870	85787	Transcript	2588892	IEA	172
5902871	85787	Transcript	2588893	IEA	172
5902872	85787	Transcript	2588894	IEA	172
5902873	85787	Transcript	2588895	IEA	172
5902874	85787	Transcript	2588896	IEA	172
5902875	85787	Transcript	2588897	IEA	172
5902876	85787	Transcript	2588898	IEA	172
5902877	85787	Transcript	2588899	IEA	172
5902878	85787	Transcript	2588900	IEA	172
5902879	85787	Transcript	2588901	IEA	172
5902880	85787	Transcript	2588902	IBA	172
5902881	85787	Transcript	2588903	IEA	172
5902882	85787	Transcript	2588904	IEA	172
5902883	85787	Transcript	2588905	IBA	172
5902884	85787	Transcript	2588906	IEA	172
5902885	85787	Transcript	2588907	IEA	172
5902886	85787	Transcript	2588079	IBA	172
5902887	85787	Transcript	2588908	IEA	172
5902888	85787	Transcript	2588909	IEA	172
5902889	85787	Transcript	2588910	IEA	172
5902890	85787	Transcript	2588911	IEA	172
5902891	85787	Transcript	2583507	IBA	172
5902892	85787	Transcript	2588912	IEA	172
5902893	85787	Transcript	2588913	IEA	172
5902894	51060	Gene	2588914	\N	157
5902895	85788	Transcript	2588915	\N	160
5902896	85789	Transcript	2588916	\N	160
5902897	51061	Gene	2588917	\N	157
5902898	51061	Gene	2588918	\N	157
5902899	51061	Gene	2588919	\N	157
5902900	51061	Gene	2583686	\N	157
5902901	51061	Gene	2586330	\N	157
5902902	51061	Gene	2587953	\N	157
5902903	51061	Gene	2586240	\N	157
5902904	51061	Gene	2586333	\N	157
5902905	51061	Gene	2586241	\N	157
5902906	51061	Gene	2588920	\N	157
5902907	51061	Gene	2588921	\N	157
5902908	51061	Gene	2588922	\N	177
5902909	56892	Translation	2586341	\N	159
5902910	56892	Translation	2587956	\N	159
5902911	56892	Translation	2586342	\N	159
5902912	56892	Translation	2588923	\N	159
5902913	56892	Translation	2586343	\N	159
5902914	56892	Translation	2586344	\N	159
5902915	56892	Translation	2583698	\N	159
5902916	56892	Translation	2588924	\N	159
5902917	56892	Translation	2588925	\N	160
5902918	56892	Translation	2588926	\N	159
5902919	56892	Translation	2588927	\N	159
5902920	56892	Translation	2588681	\N	159
5902921	85790	Transcript	2588928	\N	157
5902922	85790	Transcript	2588929	\N	157
5902923	85790	Transcript	2586353	\N	180
5902924	85790	Transcript	2586355	\N	180
5902925	85790	Transcript	2584152	\N	180
5902926	85790	Transcript	2588932	\N	180
5902927	85790	Transcript	2588933	\N	180
5902928	85790	Transcript	2588934	\N	177
5902929	85790	Transcript	2586362	IEA	172
5902930	85790	Transcript	2586363	IEA	172
5902931	85790	Transcript	2587971	IBA	172
5902932	85790	Transcript	2588935	IEA	172
5902933	85790	Transcript	2588936	IEA	172
5902934	85790	Transcript	2588937	IEA	172
5902935	85790	Transcript	2588938	IEA	172
5902936	85790	Transcript	2588939	IEA	172
5902937	85790	Transcript	2588940	IBA	172
5902938	85790	Transcript	2588941	IBA	172
5902939	85790	Transcript	2588942	IBA	172
5902940	85790	Transcript	2588943	IDA	172
5902941	85790	Transcript	2586367	IEA	172
5902942	85790	Transcript	2586368	IEA	172
5902943	85790	Transcript	2586369	IEA	172
5902944	85790	Transcript	2588944	IEA	172
5902945	85790	Transcript	2588945	IEA	172
5902946	85790	Transcript	2588946	IEA	172
5902947	85790	Transcript	2588947	IBA	172
5902948	85790	Transcript	2588948	IEA	172
5902949	85790	Transcript	2588949	IEA	172
5902950	85790	Transcript	2588950	IEA	172
5902951	85790	Transcript	2588951	IEA	172
5902952	85790	Transcript	2588952	IEA	172
5902953	85790	Transcript	2588953	IBA	172
5902954	85790	Transcript	2588954	IEA	172
5902955	85790	Transcript	2588955	IEA	172
5902956	85790	Transcript	2588956	IEA	172
5902957	85790	Transcript	2583583	IBA	172
5902958	85790	Transcript	2583463	IEA	172
5902959	85790	Transcript	2588957	IEA	172
5902960	85790	Transcript	2584160	IEA	172
5902961	85790	Transcript	2583464	IEA	172
5902962	85790	Transcript	2588958	IEA	172
5902963	85790	Transcript	2588959	IEA	172
5902964	85790	Transcript	2586108	IBA	172
5902965	51062	Gene	2588960	\N	157
5902966	85791	Transcript	2588961	\N	157
5902967	85791	Transcript	2588962	\N	160
5902968	85792	Transcript	2588963	\N	160
5902969	51063	Gene	2588964	\N	157
5902970	51063	Gene	2588965	\N	157
5902971	51063	Gene	2588966	\N	157
5902972	51063	Gene	2588967	\N	157
5902973	51063	Gene	2588968	\N	177
5902974	56893	Translation	2588969	\N	159
5902975	56893	Translation	2588970	\N	160
5902976	56893	Translation	2588971	\N	159
5902977	56893	Translation	2588972	\N	159
5902978	56893	Translation	2588681	\N	159
5902979	85793	Transcript	2588973	\N	157
5902980	85793	Transcript	2588974	\N	157
5902981	85793	Transcript	2588975	\N	180
5902982	85793	Transcript	2583669	\N	180
5902983	85793	Transcript	2585371	\N	180
5902984	85793	Transcript	2584481	\N	180
5902985	85793	Transcript	2584991	\N	180
5902986	85793	Transcript	2588982	\N	177
5902987	85793	Transcript	2583672	IEA	172
5902988	85793	Transcript	2585382	IEA	172
5902989	85793	Transcript	2584494	IEA	172
5902990	85793	Transcript	2588983	IEA	172
5902991	85793	Transcript	2584998	IEA	172
5902992	85793	Transcript	2584521	IEA	172
5902993	85793	Transcript	2583805	IEA	172
5902994	51064	Gene	2588984	\N	157
5902995	51064	Gene	2588985	\N	157
5902996	51064	Gene	2588986	\N	157
5902997	51064	Gene	2588987	\N	157
5902998	51064	Gene	2588988	\N	157
5902999	51064	Gene	2588989	\N	177
5903000	56894	Translation	2588990	\N	159
5903001	56894	Translation	2588991	\N	160
5903002	56894	Translation	2588681	\N	159
5903003	85794	Transcript	2585874	\N	180
5903004	85794	Transcript	2583535	\N	180
5903005	85794	Transcript	2588994	\N	180
5903006	85794	Transcript	2586265	\N	180
5903007	85794	Transcript	2588995	\N	180
5903008	85794	Transcript	2588996	\N	177
5903009	85794	Transcript	2585876	IEA	172
5903010	85794	Transcript	2588997	IEA	172
5903011	85794	Transcript	2584494	IEA	172
5903012	85794	Transcript	2588998	IEA	172
5903013	85794	Transcript	2588999	IEA	172
5903014	85794	Transcript	2586282	IEA	172
5903015	85794	Transcript	2589000	IEA	172
5903016	85794	Transcript	2589001	IEA	172
5903017	85794	Transcript	2589002	IEA	172
5903018	85794	Transcript	2589003	IEA	172
5903019	85794	Transcript	2589004	IEA	172
5903020	85794	Transcript	2589005	IEA	172
5903021	85794	Transcript	2589006	IEA	172
5903022	85794	Transcript	2589007	IEA	172
5903023	56895	Translation	2589008	\N	159
5903024	56895	Translation	2589009	\N	160
5903025	56895	Translation	2589010	\N	159
5903026	56895	Translation	2589011	\N	159
5903027	56895	Translation	2588681	\N	159
5903028	85795	Transcript	2589012	\N	157
5903029	85795	Transcript	2589013	\N	157
5903030	85795	Transcript	2585874	\N	180
5903031	85795	Transcript	2583535	\N	180
5903032	85795	Transcript	2588994	\N	180
5903033	85795	Transcript	2586265	\N	180
5903034	85795	Transcript	2588995	\N	180
5903035	85795	Transcript	2589014	\N	177
5903036	85795	Transcript	2585876	IEA	172
5903037	85795	Transcript	2589015	IBA	172
5903038	85795	Transcript	2584494	IEA	172
5903039	85795	Transcript	2588998	IEA	172
5903040	85795	Transcript	2586282	IEA	172
5903041	85795	Transcript	2589016	IBA	172
5903042	85795	Transcript	2589017	IBA	172
5903043	85795	Transcript	2589005	IEA	172
5903044	85795	Transcript	2589018	IBA	172
5903045	85795	Transcript	2589019	IBA	172
5903046	51065	Gene	2589020	\N	157
5903047	56896	Translation	2589021	\N	160
5903048	56896	Translation	2589022	\N	159
5903049	56896	Translation	2588681	\N	159
5903050	85796	Transcript	2584602	\N	180
5903051	85796	Transcript	2584991	\N	180
5903052	85796	Transcript	2587792	\N	180
5903053	85796	Transcript	2584485	IEA	172
5903054	85796	Transcript	2584607	IEA	172
5903055	85796	Transcript	2584998	IEA	172
5903056	85796	Transcript	2583805	IEA	172
5903057	85796	Transcript	2587812	IEA	172
5903058	51066	Gene	2589024	\N	157
5903059	51066	Gene	2589025	\N	157
5903060	51066	Gene	2589026	\N	157
5903061	51066	Gene	2589027	\N	157
5903062	56897	Translation	2589028	\N	159
5903063	56897	Translation	2589029	\N	160
5903064	56897	Translation	2589030	\N	159
5903065	56897	Translation	2588681	\N	159
5903066	85797	Transcript	2589031	\N	157
5903067	85797	Transcript	2589032	\N	\N
5903068	85797	Transcript	2584060	\N	180
5903069	85797	Transcript	2585568	\N	180
5903070	85797	Transcript	2584481	\N	180
5903071	85797	Transcript	2583709	\N	180
5903072	85797	Transcript	2584066	IEA	172
5903073	85797	Transcript	2585575	IEA	172
5903074	85797	Transcript	2584521	IEA	172
5903075	85797	Transcript	2583714	IEA	172
5903076	51067	Gene	2589036	\N	157
5903077	51067	Gene	2589037	\N	157
5903078	51067	Gene	2589038	\N	157
5903079	51067	Gene	2589039	\N	157
5903080	51067	Gene	2589040	\N	157
5903081	51067	Gene	2589041	\N	157
5903082	51067	Gene	2589042	\N	157
5903083	51067	Gene	2589043	\N	157
5903084	56898	Translation	2589044	\N	160
5903085	56898	Translation	2589045	\N	159
5903086	56898	Translation	2588681	\N	159
5903087	85798	Transcript	2589046	\N	180
5903088	85798	Transcript	2584177	\N	180
5903089	85798	Transcript	2589049	IEA	172
5903090	85798	Transcript	2584182	IEA	172
5903091	56899	Translation	2589050	\N	159
5903092	56899	Translation	2589051	\N	160
5903093	56899	Translation	2588681	\N	159
5903094	85799	Transcript	2589046	\N	180
5903095	85799	Transcript	2584177	\N	180
5903096	85799	Transcript	2589049	IEA	172
5903097	85799	Transcript	2584182	IEA	172
5903098	56900	Translation	2589052	\N	160
5903099	56900	Translation	2589053	\N	159
5903100	56900	Translation	2588681	\N	159
5903101	85800	Transcript	2589046	\N	180
5903102	85800	Transcript	2584177	\N	180
5903103	85800	Transcript	2589049	IEA	172
5903104	85800	Transcript	2584182	IEA	172
5903105	56901	Translation	2589054	\N	159
5903106	56901	Translation	2589055	\N	160
5903107	56901	Translation	2588681	\N	159
5903108	85801	Transcript	2589046	\N	180
5903109	85801	Transcript	2584177	\N	180
5903110	85801	Transcript	2589049	IEA	172
5903111	85801	Transcript	2584182	IEA	172
5903112	56902	Translation	2589056	\N	159
5903113	56902	Translation	2589057	\N	160
5903114	56902	Translation	2589058	\N	159
5903115	56902	Translation	2588681	\N	159
5903116	85802	Transcript	2589059	\N	157
5903117	85802	Transcript	2589046	\N	180
5903118	85802	Transcript	2584177	\N	180
5903119	85802	Transcript	2589049	IEA	172
5903120	85802	Transcript	2589060	IBA	172
5903121	85802	Transcript	2589061	IBA	172
5903122	85802	Transcript	2589062	IBA	172
5903123	85802	Transcript	2584182	IEA	172
5903124	85802	Transcript	2583507	IBA	172
5903125	51068	Gene	2589063	\N	157
5903126	51068	Gene	2589064	\N	157
5903127	51068	Gene	2589065	\N	157
5903128	51068	Gene	2589066	\N	157
5903129	85803	Transcript	2589067	\N	157
5903130	85803	Transcript	2589068	\N	160
5903131	85803	Transcript	2589069	\N	\N
5903132	51069	Gene	2589070	\N	157
5903133	51069	Gene	2589071	\N	157
5903134	51069	Gene	2589072	\N	157
5903135	51069	Gene	2589073	\N	157
5903136	51069	Gene	2589074	\N	157
5903137	51069	Gene	2589075	\N	157
5903138	51069	Gene	2589076	\N	177
5903139	56903	Translation	2589077	\N	159
5903140	56903	Translation	2589078	\N	159
5903141	56903	Translation	2589079	\N	160
5903142	56903	Translation	2588681	\N	159
5903143	85804	Transcript	2589080	\N	157
5903144	85804	Transcript	2584110	\N	180
5903145	85804	Transcript	2589082	\N	177
5903146	85804	Transcript	2584114	IEA	172
5903147	56904	Translation	2589083	\N	160
5903148	56904	Translation	2589084	\N	159
5903149	56904	Translation	2588681	\N	159
5903150	85805	Transcript	2584110	\N	180
5903151	85805	Transcript	2589085	\N	177
5903152	85805	Transcript	2584114	IEA	172
5903153	56905	Translation	2589086	\N	159
5903154	56905	Translation	2589087	\N	160
5903155	56905	Translation	2589088	\N	159
5903156	56905	Translation	2588681	\N	159
5903157	85806	Transcript	2589089	\N	157
5903158	85806	Transcript	2584110	\N	180
5903159	85806	Transcript	2589090	\N	177
5903160	85806	Transcript	2584114	IEA	172
5903161	85806	Transcript	2589091	IEA	172
5903162	85806	Transcript	2589092	IEA	172
5903163	85806	Transcript	2589093	IEA	172
5903164	85806	Transcript	2589094	IEA	172
5903165	85806	Transcript	2589095	IEA	172
5903166	85806	Transcript	2589096	IEA	172
5903167	85806	Transcript	2589097	IEA	172
5903168	85806	Transcript	2589098	IEA	172
5903169	85806	Transcript	2589099	IEA	172
5903170	85806	Transcript	2589100	IEA	172
5903171	85806	Transcript	2589101	IEA	172
5903172	85806	Transcript	2589102	IEA	172
5903173	85806	Transcript	2589103	IEA	172
5903174	85806	Transcript	2589104	IEA	172
5903175	85806	Transcript	2589105	IEA	172
5903176	85806	Transcript	2589106	IEA	172
5903177	85806	Transcript	2589107	IEA	172
5903178	85806	Transcript	2589108	IEA	172
5903179	85806	Transcript	2589109	IEA	172
5903180	85806	Transcript	2589110	IEA	172
5903181	51070	Gene	2589111	\N	157
5903182	51070	Gene	2589112	\N	157
5903183	51070	Gene	2589113	\N	157
5903184	51070	Gene	2589114	\N	157
5903185	51070	Gene	2589115	\N	157
5903186	56906	Translation	2589116	\N	160
5903187	56906	Translation	2589117	\N	159
5903188	56906	Translation	2588681	\N	159
5903189	85807	Transcript	2583463	IEA	172
5903190	85807	Transcript	2583464	IEA	172
5903191	56907	Translation	2589118	\N	159
5903192	56907	Translation	2589119	\N	159
5903193	56907	Translation	2589120	\N	160
5903194	56907	Translation	2588681	\N	159
5903195	85808	Transcript	2589121	\N	157
5903196	85808	Transcript	2583463	IEA	172
5903197	85808	Transcript	2583464	IEA	172
5903198	51071	Gene	2589122	\N	157
5903199	51071	Gene	2589123	\N	157
5903200	51071	Gene	2589124	\N	157
5903201	51071	Gene	2589125	\N	157
5903202	51071	Gene	2589126	\N	157
5903203	51071	Gene	2589127	\N	177
5903204	56908	Translation	2589128	\N	159
5903205	56908	Translation	2589129	\N	160
5903206	56908	Translation	2588681	\N	159
5903207	85809	Transcript	2584477	\N	180
5903208	85809	Transcript	2589131	\N	180
5903209	85809	Transcript	2584481	\N	180
5903210	85809	Transcript	2589133	\N	177
5903211	85809	Transcript	2584484	IEA	172
5903212	85809	Transcript	2589134	IEA	172
5903213	85809	Transcript	2589135	IEA	172
5903214	85809	Transcript	2584521	IEA	172
5903215	56909	Translation	2589136	\N	160
5903216	56909	Translation	2589137	\N	159
5903217	56909	Translation	2589138	\N	159
5903218	56909	Translation	2589139	\N	159
5903219	56909	Translation	2589140	\N	159
5903220	56909	Translation	2588681	\N	159
5903221	85810	Transcript	2589141	\N	157
5903222	85810	Transcript	2589142	\N	157
5903223	85810	Transcript	2589143	\N	157
5903224	85810	Transcript	2584477	\N	180
5903225	85810	Transcript	2589131	\N	180
5903226	85810	Transcript	2584481	\N	180
5903227	85810	Transcript	2589144	\N	177
5903228	85810	Transcript	2589145	IEA	172
5903229	85810	Transcript	2589146	IBA	172
5903230	85810	Transcript	2589147	IEA	172
5903231	85810	Transcript	2584484	IEA	172
5903232	85810	Transcript	2589148	IEA	172
5903233	85810	Transcript	2589134	IEA	172
5903234	85810	Transcript	2588196	IBA	172
5903235	85810	Transcript	2589149	IEA	172
5903236	85810	Transcript	2584521	IEA	172
5903237	85810	Transcript	2589150	IEA	172
5903238	85810	Transcript	2584618	IBA	172
5903239	85810	Transcript	2589151	IEA	172
5903240	51072	Gene	2589152	\N	157
5903241	51072	Gene	2589153	\N	157
5903242	51072	Gene	2589154	\N	157
5903243	85811	Transcript	2589155	\N	157
5903244	85811	Transcript	2589156	\N	160
5903245	51073	Gene	2589157	\N	157
5903246	51073	Gene	2589158	\N	157
5903247	51073	Gene	2589159	\N	157
5903248	51073	Gene	2589160	\N	157
5903249	51073	Gene	2589161	\N	157
5903250	51073	Gene	2589162	\N	157
5903251	51073	Gene	2585141	\N	157
5903252	51073	Gene	2589163	\N	157
5903253	51073	Gene	2585144	\N	157
5903254	51073	Gene	2583824	\N	157
5903255	51073	Gene	2589164	\N	157
5903256	56910	Translation	2589165	\N	159
5903257	56910	Translation	2589166	\N	159
5903258	56910	Translation	2589167	\N	159
5903259	56910	Translation	2589168	\N	159
5903260	56910	Translation	2585148	\N	159
5903261	56910	Translation	2583889	\N	159
5903262	56910	Translation	2585149	\N	159
5903263	56910	Translation	2589169	\N	159
5903264	56910	Translation	2589170	\N	159
5903265	56910	Translation	2589171	\N	160
5903266	56910	Translation	2589172	\N	159
5903267	56910	Translation	2589173	\N	159
5903268	56910	Translation	2588681	\N	159
5903269	56910	Translation	2589174	\N	159
5903270	85812	Transcript	2589175	\N	157
5903271	85812	Transcript	2589176	\N	157
5903272	85812	Transcript	2589177	\N	\N
5903273	85812	Transcript	2589178	\N	180
5903274	85812	Transcript	2589180	\N	180
5903275	85812	Transcript	2589182	\N	180
5903276	85812	Transcript	2589184	\N	180
5903277	85812	Transcript	2589185	\N	180
5903278	85812	Transcript	2589186	IEA	172
5903279	85812	Transcript	2589187	IEA	172
5903280	85812	Transcript	2588195	IBA	172
5903281	85812	Transcript	2589188	IEA	172
5903282	85812	Transcript	2589189	IEA	172
5903283	85812	Transcript	2589190	IEA	172
5903284	85812	Transcript	2589191	IEA	172
5903285	85812	Transcript	2589192	IBA	172
5903286	85812	Transcript	2589193	IEA	172
5903287	85812	Transcript	2589194	IEA	172
5903288	85812	Transcript	2589195	IEA	172
5903289	85812	Transcript	2589196	IEA	172
5903290	85812	Transcript	2589197	IEA	172
5903291	85812	Transcript	2589198	IEA	172
5903292	85812	Transcript	2589199	IBA	172
5903293	85812	Transcript	2589135	IEA	172
5903294	85812	Transcript	2589200	IEA	172
5903295	85812	Transcript	2589201	IEA	172
5903296	85812	Transcript	2589202	IEA	172
5903297	85812	Transcript	2589203	IEA	172
5903298	85812	Transcript	2589204	IEA	172
5903299	85812	Transcript	2589205	IBA	172
5903300	85812	Transcript	2589206	IEA	172
5903301	85812	Transcript	2589207	IEA	172
5903302	85812	Transcript	2589208	IEA	172
5903303	85812	Transcript	2589209	IEA	172
5903304	51074	Gene	2589210	\N	157
5903305	51074	Gene	2589211	\N	157
5903306	51074	Gene	2589212	\N	157
5903307	51074	Gene	2589213	\N	157
5903308	56911	Translation	2589214	\N	159
5903309	56911	Translation	2589215	\N	160
5903310	56911	Translation	2589216	\N	159
5903311	56911	Translation	2588681	\N	159
5903312	85813	Transcript	2589217	\N	157
5903313	85813	Transcript	2585248	\N	180
5903314	85813	Transcript	2585250	\N	180
5903315	85813	Transcript	2585253	IEA	172
5903316	85813	Transcript	2588284	IBA	172
5903317	85813	Transcript	2585254	IEA	172
5903318	85813	Transcript	2589218	IBA	172
5903319	85813	Transcript	2589219	IBA	172
5903320	85813	Transcript	2584795	IBA	172
5903321	51075	Gene	2589220	\N	157
5903322	51075	Gene	2589221	\N	157
5903323	51075	Gene	2589222	\N	157
5903324	51075	Gene	2589223	\N	157
5903325	51075	Gene	2589224	\N	177
5903326	56912	Translation	2589225	\N	160
5903327	56912	Translation	2589226	\N	159
5903328	56912	Translation	2588681	\N	159
5903329	85814	Transcript	2589227	\N	177
5903330	56913	Translation	2589228	\N	159
5903331	56913	Translation	2589225	\N	160
5903332	56913	Translation	2589226	\N	159
5903333	56913	Translation	2588681	\N	159
5903334	85815	Transcript	2589229	\N	157
